lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.795042536749,46.701652308454,87799445,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,2800.0,0,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,13
24.795042536749,46.701652308454,87799458,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,5000.0,2,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,13
24.795042536749,46.701652308454,87799450,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,4000.0,1,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,12
24.795226981042,46.702190827012,87624948,"Apartment for rent in Al Falah, North Riyadh",شقة للايجار في الفلاح، شمال الرياض,3200.0,1,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,31
24.801602384581,46.706941568692,87829475,A luxurious studio for rent in Al-Falah neighborhood, استديو راقٍ للإيجار في حي الفلاح ,29000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,7
24.797184748153,46.706974465174,87753412,Apartment for Rent – Al-Falah District | Prime Location,شقة للإيجار – حي الفلاح | موقع مميز بجوار جامعة العلوم والمعرفة,41000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,8
24.768379782063,46.685527921141,87780774,New 3+1 bedroom apartment near KAFD,شقة 3 غرف مع غرفة خادمة ومستودع,124999.0,3,4,157.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,21
24.795360084728,46.709564400563,87799574,Apartment for rent in Al-Falah neighborhood,شقه للايجار بحي الفلاح,5000.0,3,2,1150.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,18
24.773148157778,46.69705675487,87817094,Apartment in North Riyadh，Al Taawun 1 bedroom 31000 SAR - 87817094,استوديو للإيجار في التعاون,31000.0,1,1,122.0,yearly,KSA > Riyadh > North Riyadh > Al Taawun,Residential > Apartments,8
24.74432328954,46.613600354618,87782373,"Apartment For Rent in Al Nakheel, Riyadh",شقة للإيجار في النخيل، الرياض,11990.0,2,2,80.0,monthly,KSA > Riyadh > North Riyadh > Al Nakhil,Residential > Apartments,27
24.798800341806,46.71646524413,87608840,"Apartment for Rent in Al Falah, North Riyadh",شقة للإيجار في الفلاح، شمال الرياض,2800.0,1,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,10
24.799031777314,46.716536866156,87822563,Apartment for rent in Al-Falah neighborhood,شقه لايجار بحي الفلاح,4000.0,2,1,1150.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,5
24.798942376052,46.716754029179,87649623,"One bedroom apartment for rent in Alfalah, Riyadh",شقة بغرفة نوم واحدة للإيجار في الفلاح، الرياض,2800.0,1,1,910.0,monthly,KSA > Riyadh > North Riyadh > Al Falah,Residential > Apartments,13
24.756406902503,46.682728866662,87829264,Exceptional Studio,استديو استثنائي,20000.0,0,1,10.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,6
24.782029995023,46.709738137826,87829463,Apartment in Al-Izhdihar for monthly rent,شقة في الازدهار ايجار شهري,2750.0,1,1,100.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,2
24.73968172225,46.644889634925,87821870,Elegant furnished apartment for rent – Al-Mohammadiya neighborhood (Kez Project),شقة مفروشة أنيقة للإيجار – حي المحمدية (مشروع كيز),70000.0,1,1,65.0,yearly,KSA > Riyadh > North Riyadh > Al Mohammadiyah,Residential > Apartments,22
24.739642574448,46.644874526545,87822267,Elegant furnished studio for rent - Al-Mohammadiyah neighborhood (Kiz Project),استديو مفروش أنيق للإيجار – حي المحمدية (مشروع كيز),68658.0,0,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Mohammadiyah,Residential > Apartments,9
24.776254008974,46.710105770205,87714336,"Furnished one-bedroom apartment for rent in Al-Izdihar, Riyadh",شقة مفروشة من غرفة نوم واحدة للإيجار في الإزدهار، الرياض,5000.0,1,1,60.0,monthly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,8
24.737867876454,46.615898116184,87740421,Brand New Apartment for Monthly & Yearly Rent – Al Nakheel | STAY At Aghna,شقة للايجار الشهري والسنوي في النخيل | ستاي في أغنى,9240.0,2,3,1765.0,monthly,KSA > Riyadh > North Riyadh > Al Nakhil,Residential > Apartments,26
24.737867876454,46.615898116184,87740420,Brand New Apartment for Monthly & Yearly Rent – Al Nakheel | STAY At Aghna,شقة جديدة للإيجار الشهري والسنوي – حي النخيل | استمتع بالإقامة في أغنى,110880.0,2,1,1765.0,yearly,KSA > Riyadh > North Riyadh > Al Nakhil,Residential > Apartments,26
24.744946988,46.677242874034,87682151,"Furnished Apartments for Rent, north of Riyadh",شقق مفروشة للإيجار، شمال الرياض,3500.0,0,1,60.0,monthly,KSA > Riyadh > North Riyadh > King Fahd,Residential > Apartments,14
24.734441134382,46.651465131559,87829037,"Apartment For Rent in Al Mohammadiyah, Riyadh",شقة للإيجار في المهندسين، الرياض,165000.0,3,3,142.0,yearly,KSA > Riyadh > North Riyadh > Al Mohammadiyah,Residential > Apartments,31
24.733240075132,46.59684102408,87829922,"3 Bedroom Apartment For Rent in Al Nakhil, Riyadh",شقة مكونة من 3 غرف نوم للإيجار في النخيل، الرياض,130000.0,3,3,110.0,yearly,KSA > Riyadh > North Riyadh > Al Nakhil,Residential > Apartments,11
24.807672009189,46.741614363359,87830965,For rent | Luxury apartment with a private yard – Al Khayyalah Project,للإيجار | شقة راقية بحوش خاص – مشروع الخيّالة,90000.0,4,3,115.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,18
24.766869235789,46.72330186688,87829226,Riyadh Al-Magharaat District,"شقة للإيجار في شارع الصحابة, حي مغرزات, مدينة الرياض, منطقة الرياض",100000.0,4,4,158.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,24
24.788773148211,46.736879522224,87816667,Flow Granada – A Premier Family-Friendly Compound in Riyadh,فلو غرناطة - مجمع عائلي متميز في الرياض,197000.0,2,3,5134.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,16
24.788773148211,46.736879522224,87816721,Flow Granada – A Modern Luxury Compound in Riyadh for Connected Living,فلو غرانادا – مجمع فاخر حديث في الرياض للعيش المتصل,167000.0,3,3,5134.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,14
24.788773148211,46.736879522224,87816664,Flow Granada – The Most Walkable Luxury Compound in Riyadh,Flow Granada – أكثر المجمعات الراقية قابلية للمشي في الرياض,186000.0,3,3,5134.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,20
24.788930713411,46.737250952399,87816738,"Flow Granada – A Walkable, Luxury Compound in Riyadh’s Best Location",فلو غرناطة - مجمع سكني فاخر قابل للمشي في أفضل موقع في الرياض,187000.0,3,3,3960.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,18
24.788930713411,46.737250952399,87816732,Flow Granada – Your Ideal Luxury Compound in Riyadh,فلو غرانادا – مجمعك الفاخر المثالي في الرياض,180000.0,2,3,3960.0,yearly,KSA > Riyadh > East Riyadh > Al Shuhada,Residential > Apartments,15
24.764528198126,46.725207333686,87829466,"Apartment for rent in Al Mughrizat, North Riyadh",شقة للإيجار في المغرزات، شمال الرياض,40000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,6
24.80830918784,46.748098609285,87815311,"For rent, a clean apartment in the Qurttubah neighborhood.",للإيجار شقة نظيفة بحي قرطبة,48000.0,4,3,135.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,19
24.801565032464,46.749377929338,87837581,Apartment with a special design,شقة بتصميم خاص,3500.0,1,1,20.0,monthly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,10
24.801614492162,46.74944192987,87772903,Apartment in East Riyadh，Ghirnatah 1 bedroom 3500 SAR - 87772903,شقة بتصميم خاص,3500.0,1,1,20.0,monthly,KSA > Riyadh > East Riyadh > Ghirnatah,Residential > Apartments,8
24.830948863808,46.756263905143,87712474,"4 Bedroom Apartment For Rent in Al Munsiyah, Riyadh",شقة مميزة للايجار دور ارضي,75000.0,4,3,153.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,23
24.717178283569,46.673666887577,87791174,2 Bedrooms with Rooftop in Al Wurud - SATEL 107,شقة غرفتين مع سطح في الورود - ساتل 107,100000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,25
24.717178283569,46.673666887577,87791181,2 Bedrooms with Rooftop in Al Wurud - SATEL 107,شقة غرفتين مع سطح في الورود - ساتل 107,100000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,24
24.717178283569,46.673666887577,87819779,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,120000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,24
24.717178283569,46.673666887577,87821855,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,100000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,22
24.717178283569,46.673666887577,87819775,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,120000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,19
24.717178283569,46.673666887577,87821859,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,100000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,21
24.717178283569,46.673666887577,87834124,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,115000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,21
24.717178283569,46.673666887577,87834143,Two Bedrooms in Al Olaya - SATEL 107,شقة غرفتين نوم في حي العليا - ساتل 107,115000.0,2,2,137.0,yearly,KSA > Riyadh > North Riyadh > Al Wurud,Residential > Apartments,24
24.709257482893,46.628805332755,87819117,"A two-bedroom apartment for rent in Al Raid neighborhood, Riyadh",شقة مكونة من غرفتي نوم للإيجار في حي الرايد، الرياض,86000.0,2,2,3000.0,yearly,KSA > Riyadh > West Riyadh > Al Raid,Residential > Apartments,11
24.843027470423,46.760668805867,87835696,One-bedroom apartment for rent in Al-Monseya,شقة مكونة من غرفة نوم واحدة للإيجار في المونسية,46000.0,1,1,307.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,2
24.815448936474,46.760831620524,87832487,"A three-bedroom apartment for rent in Al-Monsiyah, Riyadh",شقة مكونة من ثلاث غرف نوم للإيجار في المونسية، الرياض,75000.0,3,3,128.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,19
24.714590417581,46.679549815248,87818779,3 Bedrooms in Al Olaya - SATEL 102,شقة 3 غرف في العليا - ساتل 102,125000.0,3,3,120.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,26
24.714590417581,46.679549815248,87818803,3 Bedrooms in Al Olaya - SATEL 102,شقة 3 غرف في العليا - ساتل 102,125000.0,3,3,120.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,25
24.715913058034,46.685824127514,87773124,"1 Bedroom Apartment For Rent in Al Sulimaniyah, Riyadh",شقة غرفة نوم واحدة للإيجار في السليمانية، الرياض,70000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,20
24.715913058034,46.685824127514,87772185,"1 Bedroom Furnished Apartment For Rent in Al Sulimaniyah, Riyadh (RUH-76)",شقة مفروشة من غرفة نوم واحدة للإيجار في السليمانية، الرياض (RUH-76),73000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,19
24.715895712488,46.685818140593,87748021,"1 Bedroom Furnished Apartment For Rent in Al Sulimaniyah, Riyadh (RUH73)","1 Bedroom Furnished Apartment For Rent in Al Sulimaniyah, Riyadh (RUH73)",74000.0,1,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Sulimaniyah,Residential > Apartments,20
24.709917999072,46.672565682248,87775348,"Apartment For Rent in Damac Tower By Paramount Residences Riyadh, North Riyadh",شقة للإيجار في برج داماك من باراماونت ريزيدنس رياض، شمال الرياض,180000.0,1,2,78.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya > Damac Tower By Paramount Residences Riyadh,Residential > Apartments,45
24.709806210461,46.672630784682,87773032,"Studio for rent in Damac Tower from Paramount Residences, Riyadh",استوديو للإيجار في برج داماك من باراماونت ريزيدنسز، الرياض,110000.0,0,1,50.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya > Damac Tower By Paramount Residences Riyadh,Residential > Apartments,34
24.71345571978,46.683249617115,87735266,"Apartment for rent in Al Olaya, Riyadh",شقة للإيجار في العليا، الرياض,77800.0,3,2,5000.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,10
24.711001813455,46.677234806701,87690222,Classic one-bedroom apartment | Rear view,شقة كلاسيكية بغرفة نوم واحدة | منظر خلفي,105000.0,1,2,1600.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,18
24.711026173266,46.677236668195,87690227,Classic one-bedroom apartment | Interior view,شقة كلاسيكية بغرفة نوم واحدة | إطلالة داخلية,100000.0,1,2,1600.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,14
24.71096034679,46.67719649652,87648736,Apartment for annual rent with three bedrooms - The Residence Al Olaya,شقة للايجار السنوي بثلاث غرف نوم - ذا ريزيدنس العليا,170000.0,3,2,1600.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,21
24.835524973547,46.766207747825,87829869,"A furnished one-bedroom apartment for rent in Al-Munseeh, Riyadh",شقة مفروشة غرفة نوم واحدة للإيجار في المونسية، الرياض,9000.0,1,1,48.0,monthly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,12
24.710986660297,46.677264709361,87690241,Classic one-bedroom apartment | Overlooking Al-Ulya,شقة كلاسيكية بغرفة نوم واحدة | إطلالة على العليا,110000.0,1,2,1600.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,18
24.710973466126,46.677396231269,87616014,"Apartment for rent in Al Olaya, North Riyadh",شقة للإيجار في العليا، شمال الرياض,110000.0,1,1,85.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,8
24.710802651661,46.677434048698,87687192,Two master bedrooms suite - Superior,غرفتي نوم رئيسيتين جناح - سوبيريور,195000.0,2,2,3520.0,yearly,KSA > Riyadh > North Riyadh > Al Olaya,Residential > Apartments,18
