osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
696721361,node,KIA motors,,,shop,car,24.7332773,46.7925954,,Khurais Road,,Riyadh,,,,Kia,
697028502,node,Unnamed,,,amenity,cafe,24.7019443,46.691637,,,,Riyadh,,,,,
697028503,node,Global Store - Apple Premium Reseller,,,shop,computer,24.7019248,46.6957891,,Tahliya St.,,Riyadh,,,,,
697028504,node,Global Store - Apple Premium Reseller,,,shop,computer,24.7045711,46.6917068,,,,Riyadh,,,,,
697028506,node,Fish & Chips,,,amenity,fast_food,24.7006869,46.6928923,,Tahliya St.,,Riyadh,,,,,
697036393,node,Finzione,,,amenity,restaurant,24.7044347,46.7016953,,,,Riyadh,,,,,
697036396,node,Unnamed,,,shop,jewelry,24.703884,46.6808063,,,,Riyadh,,,,,
697036402,node,Unnamed,,,shop,shoes,24.6956524,46.6844863,,,,Riyadh,,,,,
697036404,node,Unnamed,,,shop,supermarket,24.6902911,46.6881663,,,,Riyadh,,,,,
697036406,node,Barbecue Nation,,,amenity,restaurant,24.7045947,46.7018562,,,,Riyadh,,,,,
697036407,node,Unnamed,,,amenity,atm,24.7005651,46.6782635,,,,Riyadh,,,,,
697036408,node,Reyash,,,amenity,restaurant,24.7045029,46.7019314,,,,Riyadh,,,,,
697036410,node,Unnamed,,,shop,car,24.7020174,46.6950756,,,,Riyadh,,,,,
697036413,node,Unnamed,,,shop,dry_cleaning,24.7223872,46.6786122,,,,Riyadh,,,,,
697036414,node,Unnamed,,,shop,books,24.7025145,46.6793096,,,,Riyadh,,,,,
697036418,node,Eternal Smile Clinic,,,amenity,dentist,24.7008039,46.6920501,,,,Riyadh,,,,,
697042807,node,Unnamed,,,shop,department_store,24.7060039,46.6884291,,,,Riyadh,,,,,
697042810,node,Unnamed,,,shop,convenience,24.7059357,46.6882145,,,,Riyadh,,,,,
697042817,node,Unnamed,,,tourism,motel,24.7096248,46.6914546,,,,Riyadh,,,,,
697042821,node,Unnamed,,,shop,shoes,24.7059796,46.6870934,,,,Riyadh,,,,,
697042825,node,McDonald's,,,amenity,fast_food,24.7118957,46.6973019,,,,Riyadh,,,,McDonald's,
697042828,node,Unnamed,,,shop,travel_agency,24.706521,46.6891667,,,,Riyadh,,,,,
697309683,node,Saadiddin Restaurant,,,amenity,restaurant,24.725446,46.778086,,Khurais Road,,Riyadh,,,,,
697309807,node,Hardees,,,amenity,fast_food,24.724666,46.778862,,Khurais Road,,Riyadh,,,,,
697309821,node,Olayan,,,shop,car_parts,24.724281,46.778225,,,,Riyadh,,,,,
697309924,node,Riyad Bank,,,amenity,bank,24.724837,46.779142,,Khurais Road,,Riyadh,,https://www.riyadbank.com/,,,
697310390,node,Forchetta Italian Grill,,,amenity,restaurant,24.724413,46.778962,,,,Riyadh,,,,,
697310431,node,Krispy Kreme,,,amenity,cafe,24.724476,46.77885,,,,Riyadh,,,,,
697353743,node,Unnamed,,,amenity,fuel,24.7639496,46.7851228,,,,Riyadh,,,,,
697353744,node,NCB,,,amenity,bank,24.7253449,46.7799675,,Khurais Road,,Riyadh,,,,,
697353745,node,Unnamed,,,shop,car,24.7401616,46.8018543,,,,Riyadh,,,,,Mercedes
697353746,node,Jeep - Chrysler - Dodge,,,shop,car,24.7406683,46.8026751,,,,Riyadh,,,,,
697353747,node,Drive 7,,,shop,car_parts,24.7251207,46.7796135,,Khurais Road,,Riyadh,,,,,
697353748,node,Jarir Bookstore,,,shop,department_store,24.7671839,46.7561388,,,,Riyadh,,,,,
698026461,node,Unnamed,,,shop,supermarket,24.7008336,46.6927224,,,,Riyadh,,,,,
698589131,node,VIP Barber Shop,,,shop,hairdresser,24.729632,46.7906755,,,,Riyadh,,,,,
698591199,node,الرفيعة للوحدات السكنية,,,tourism,motel,24.7298755,46.7904803,,,,Riyadh,,,,,
698601382,node,Sony,,,shop,electronics,24.7375989,46.7975307,,,,Riyadh,,,,Sony,
698601384,node,Unnamed,,,shop,hairdresser,24.7376233,46.7976326,,,,Riyadh,,,,,
698601386,node,بنك الرياض,Riyad Bank,بنك الرياض,amenity,atm,24.7374381,46.7972571,,,,Riyadh,,,,بنك الرياض,بنك الرياض
698601388,node,سنتر بوينت,Center Point,سنتر بوينت,shop,clothes,24.7345489,46.7932391,,Khurais Road,,Riyadh,,,,,
698601389,node,Cinnabon,,,amenity,fast_food,24.7375941,46.7978042,,,,Riyadh,,,,Cinnabon,
698601391,node,Unnamed,,,shop,jewelry,24.7378523,46.7982441,,,,Riyadh,,,,,
698601392,node,Unnamed,,,shop,doityourself,24.725379,46.7966026,,,,Riyadh,,,,,
698601394,node,Unnamed,,,shop,gift,24.7377987,46.7981315,,,,Riyadh,,,,,
698601395,node,Unnamed,,,amenity,bank,24.737292,46.7971981,,,,Riyadh,,,,,
698601399,node,Unnamed,,,shop,shoes,24.7378766,46.797933,,,,Riyadh,,,,,
698601401,node,Ahmad Abdul Wahad Store,,,shop,electronics,24.7374917,46.7974287,,,,Riyadh,,,,,
698601402,node,Hyper Panda,,,shop,convenience,24.7377061,46.7980081,,,,Riyadh,,,,,
698601404,node,Seatle's Best,,,amenity,cafe,24.7375307,46.7973375,,,,Riyadh,,,,,
698601406,node,Unnamed,,,amenity,toilets,24.7377889,46.7980349,,,,Riyadh,,,,,
698601407,node,Unnamed,,,shop,furniture,24.7253595,46.793856,,,,Riyadh,,,,,
698601409,node,Axiom Telecom,,,shop,mobile_phone,24.7377061,46.7977774,,,,Riyadh,,,,,
698601414,node,Unnamed,,,shop,clothes,24.7379059,46.7980939,,,,Riyadh,,,,,
698601415,node,Tokyo Games,,,shop,toys,24.7373992,46.7975628,,,,Riyadh,,,,,
698601417,node,Unnamed,,,amenity,atm,24.7373358,46.7974555,,,,Riyadh,,,,,
746341536,node,Unnamed,,,amenity,hospital,24.68704,46.7972478,,,,Riyadh,,,,,
768098655,node,Unnamed,,,amenity,restaurant,24.685461,46.6256224,,,,Riyadh,,,,,
768098758,node,Prince Salman Science Oasis,,,leisure,sports_centre,24.6788131,46.6311467,,,,Riyadh,,,,,
768099112,node,الدفاع المدني بحي السفارات,,,amenity,fire_station,24.6861441,46.6283787,,,,Riyadh,,,,,
768102729,node,Unnamed,,,amenity,cafe,24.6820107,46.6234005,,,,Riyadh,,,,,
768103458,node,Kudu,,,amenity,fast_food,24.6821702,46.6235951,,,,Riyadh,,,,,
857947578,node,Unnamed,,,amenity,place_of_worship,24.5868388,46.6808432,,,,Riyadh,,,,,
857947585,node,السعدي,Alseadi,,amenity,fuel,24.5854624,46.6852495,,,,Riyadh,,,,,
857947588,node,Unnamed,,,amenity,school,24.5843405,46.6761515,,,,Riyadh,,,,,
857947592,node,Unnamed,,,amenity,place_of_worship,24.5863405,46.682975,,,,Riyadh,,,,,
860231608,node,Unnamed,,,amenity,place_of_worship,24.5880583,46.6774833,,,,Riyadh,,,,,
860236436,node,Unnamed,,,amenity,parking,24.5852788,46.6835504,,,,Riyadh,,,,,
860236987,node,Unnamed,,,amenity,school,24.5847227,46.6764587,,,,Riyadh,,,,,
860236988,node,Unnamed,,,amenity,school,24.5844593,46.6766518,,,,Riyadh,,,,,
860242735,node,Unnamed,,,amenity,fuel,24.5841017,46.6907862,,,,Riyadh,,,,,
860280759,node,الجزيرة,AlJazira,,amenity,atm,24.5855986,46.6835203,,,,Riyadh,,,,,
860280761,node,Alrajhi,Alrajhi,الراجحي,amenity,atm,24.5863906,46.6801158,,,,Riyadh,,,,,
860280764,node,الاهلي,Alahli,,amenity,atm,24.5855249,46.6853994,,,,Riyadh,,,,,
911669537,node,SACO World,,,shop,convenience,24.7304778,46.7855367,,,,Riyadh,,,,,
937671373,node,Java Cafe,,,amenity,cafe,24.6883445,46.7185334,,,,Riyadh,,,,,
937700666,node,Al Kafoura Rest. & Sweets,,,amenity,restaurant,24.68434,46.718445,,,,Riyadh,,,,,
939975125,node,Unnamed,,,amenity,taxi,24.6862968,46.7119257,,,,Riyadh,,,,,
939975134,node,Wared Transport,,,office,company,24.7664345,46.8362433,,,,Riyadh,,,,,
939975135,node,Zahid Tractors,,,shop,tractors,24.7677138,46.8358514,,Khurais Road,,Riyadh,0112319984,https://www.zahidcat.com/,Sa-Th 07:00-17:00,,
968662258,node,سهل,Sahel,سهل,amenity,fuel,24.7602927,46.8343225,,,,Riyadh,,,,Sahel,
968662274,node,Unnamed,,,shop,car,24.7271186,46.7831956,,,,Riyadh,,,,,Saab; Cadillac; Hummer
968662286,node,SABB Bank,,,amenity,bank,24.7227413,46.7760259,,,,Riyadh,,,,,
968662310,node,McDonald's,,,amenity,fast_food,24.7430676,46.8084664,,,,Riyadh,,,,McDonald's,
968694961,node,Gulf,,,amenity,fuel,24.7051338,46.747476,,,,Riyadh,,,,Gulf,Gulf
968694982,node,Sasco Gas Station,,,amenity,fuel,24.7426644,46.7524693,,,,Riyadh,,,,,
968694985,node,Unnamed,,,amenity,fuel,24.7366855,46.751181,,,,Riyadh,,,,,Gulf
968695006,node,Unnamed,,,amenity,atm,24.7527196,46.7430842,,,,Riyadh,,,,,Al Rahji Bank
968695009,node,Unnamed,,,amenity,fuel,24.7329987,46.7530033,,,,Riyadh,,,,,
968695036,node,Unnamed,,,amenity,fuel,24.7527411,46.7431765,,,,Riyadh,,,,,
978265124,node,Unnamed,,,amenity,school,24.777276,46.7352184,,,,Riyadh,,,,,
978265130,node,مستشفى أستر سند,Aster Sanad Hospital,مستشفى أستر سند,amenity,hospital,24.77919,46.7395065,,Imam Saud Bin Abdulaziz Bin Mohammed Rd - Al Hamra Dist,2917,RIYADH,0112407778,http://www.sanadhospital.com,24/7,,
978265131,node,Al Hudaithy Mosque,,,amenity,place_of_worship,24.7601498,46.7376753,,,,Riyadh,,,,,
978265132,node,Unnamed,,,amenity,place_of_worship,24.7798671,46.7419024,,,,Riyadh,,,,,
978265136,node,Unnamed,,,amenity,place_of_worship,24.7810847,46.744767,,,,Riyadh,,,,,
985638928,node,Unnamed,,,amenity,school,24.584421,46.771909,,,,Riyadh,,,,,
988829010,node,Unnamed,,,amenity,fuel,24.8546327,46.8660007,,,,Riyadh,,,,,
988829041,node,أدنوك,ADNOC,أدنوك,amenity,fuel,24.8964866,46.9077408,,,,Riyadh,,,,أدنوك,
988829059,node,Jarir Bookstore,,,shop,books,24.7221951,46.7752727,,,,Riyadh,,,,,
988829066,node,KFC,,,amenity,fast_food,24.7420354,46.8069711,,,,Riyadh,,,,KFC,
988860968,node,Domino's,,,amenity,fast_food,24.6879164,46.7246219,,,,Riyadh,,,,Domino's,
988860999,node,Unnamed,,,shop,car,24.6977108,46.7341983,,,,Riyadh,,,,,Aston Martin
988861041,node,Al Nafoura Rest. & Sweets,,,amenity,restaurant,24.6884918,46.7238554,,,,Riyadh,,,,,
988861074,node,Al Shurfa Cafe & Restaurant,,,amenity,cafe,24.7036329,46.743159,,شارع خريص,,Riyadh,0114455544,https://shurfa.com/,Mo-Su 10:00-23:55,,
988861151,node,Unnamed,,,shop,car,24.70414,46.7443095,,,,Riyadh,,,,,Hyundai
1056080874,node,Sakr al Jazeera Aviation Museum,,,tourism,museum,24.754052,46.7402015,,,,Riyadh,,,,,
1056080875,node,Theeb Rent-a-Car,,,amenity,car_rental,24.7211122,46.7590988,,,,Riyadh,,,,,
1056080885,node,Sultan Garden Centre,,,shop,garden_centre,24.8027275,46.7162231,,Airport Road,4962,RIYADH,,,,,
1056080887,node,Madareem Crown Hotel,,,tourism,hotel,24.8013802,46.7167757,,,,Riyadh,,,,,
1056080890,node,Unnamed,,,shop,car,24.7467769,46.7462091,,,,Riyadh,,,,,Lexus
1056082544,node,Carwah Rent-a-Car,,,amenity,car_rental,24.7053493,46.7477901,,,,Riyadh,,,,,
1056082547,node,Unnamed,,,amenity,car_rental,24.699517,46.7372887,,,,Riyadh,,,,,Budget
1056082548,node,Unnamed,,,amenity,fuel,24.6936072,46.7217688,,,,Riyadh,,,,,
1056082549,node,Unnamed,,,shop,car,24.6978323,46.7343774,,,,Riyadh,,,,,Ford
1065452231,node,البنك السعودي الفرنسي,Banque Saudi Fransi,البنك السعودي الفرنسي,amenity,bank,24.7474841,46.7119682,,,,Riyadh,,,,البنك السعودي الفرنسي,
1065452237,node,Unnamed,,,amenity,fuel,24.6932998,46.7240375,,,,Riyadh,,,,,Zaiti
1065452274,node,Cafe Coffee,,,amenity,cafe,24.7545012,46.7423114,,,,Riyadh,,,,,
1065452298,node,Al Rahji Banmk,,,amenity,bank,24.7046397,46.746708,,,,Riyadh,,,,,
1083760687,node,بدجت لتأجير السيارات,,,amenity,car_rental,24.7492731,46.7449929,,,,Riyadh,,,,,
1083760752,node,Unnamed,,,amenity,place_of_worship,24.6936516,46.7220749,,,,Riyadh,,,,,
1083760760,node,Hertz Car Rental,,,amenity,car_rental,24.6987883,46.7359336,,,,Riyadh,,,,,
1115052309,node,Unnamed,,,amenity,place_of_worship,24.7446955,46.5808074,,,,Riyadh,,,,,
1166221383,node,Unnamed,,,shop,WorkShop,24.6874541,46.6516636,,,,Riyadh,,,,,
1166227515,node,Bakala Wafa,,,shop,convenience,24.6907051,46.6526903,,,,Riyadh,,,,,
1166230270,node,Unnamed,,,amenity,cafe,24.6938,46.812976,,,,Riyadh,,,,,
1176672253,node,هايبرماركت كارفور,Carrefour Hypermarket,,shop,supermarket,24.7817642,46.7319678,,,,Riyadh,,,,,
1176690495,node,ماكدونالدز,McDonald's,,amenity,fast_food,24.7997785,46.7409664,,,,Riyadh,,,,McDonald's,
1196535446,node,McDonald's,,,amenity,fast_food,24.7765118,46.7287145,,,,Riyadh,,,,McDonald's,
1196541792,node,Riyad Bank,,,amenity,bank,24.7254054,46.7554509,,,,Riyadh,,,,,
1196542795,node,Sara Rentacar,,,amenity,car_rental,24.7002113,46.7383421,,,,Riyadh,,,,,
1199611196,node,Crown Plaza hotel Riyadh,,,amenity,restaurant,24.6897441,46.7173539,,,,Riyadh,,,,,
1211646894,node,Saudi Council of Engineers,,,amenity,office,24.800205,46.7386779,,,,Riyadh,,,,,
1211650892,node,Unnamed,,,amenity,bank,24.8001466,46.7385009,,,,Riyadh,,,,,The National Commercial Bank (Alahli)
1236703627,node,فندق موفنبيك قاسم,MOEVENPICK HOTEL QASSIM,فندق موفنبيك قاسم,tourism,hotel,24.6393,46.6864,,,,Riyadh,,,,,
1236703659,node,وادي البطحاء,Wadi al Batha,وادي البطحاء,tourism,information,24.666667,46.7,,,,Riyadh,,,,,
1236703660,node,فندق مريوت رياض,Marriott - Riyadh,فندق مريوت رياض,tourism,hotel,24.647,46.714,,,,Riyadh,,,,,
1236703863,node,جامعة الملك سعود,Jami`at al Malik Sa`ud,جامعة الملك سعود,amenity,college,24.7170995,46.6193973,,,,Riyadh,,,,,
1242612349,node,Unnamed,,,amenity,cafe,24.865811,46.9458503,,,,Riyadh,,,,,
1242612360,node,Unnamed,,,tourism,museum,24.8359038,46.966278,,,,Riyadh,,,,,
1242612363,node,Unnamed,,,amenity,toilets,24.8279585,46.9705695,,,,Riyadh,,,,,
1242612369,node,Unnamed,,,amenity,hospital,24.820636,46.9211311,,,,Riyadh,,,,,
1242612376,node,Unnamed,,,amenity,place_of_worship,24.84011,46.9611282,,,,Riyadh,,,,,
1242831609,node,Quattro,,,amenity,restaurant,24.7112433,46.6732363,,,,Riyadh,,,,,
1266397580,node,Unnamed,,,shop,supermarket,24.6883106,46.6429197,,,,Riyadh,,,,,
1267900197,node,دلة,Dallah Hospital,دلة,amenity,hospital,24.7468295,46.6521263,,عبدالرحمن الرافعي,,الرياض,,,,,
1303598588,node,Arts Tower - برج الفنون,,,tourism,artwork,24.7610753,46.6017635,,,,Riyadh,,https://sportsboulevard.sa,,,
1354653512,node,Unnamed,,,amenity,parking,24.577566,46.8617298,,,,Riyadh,,,,,
1354653544,node,Unnamed,,,amenity,parking,24.5777709,46.8603243,,,,Riyadh,,,,,
1354659989,node,Commissary,,,shop,supermarket,24.5822399,46.8657429,,,,Riyadh,,,,,
1354659993,node,Unnamed,,,amenity,parking,24.5819765,46.8665476,,,,Riyadh,,,,,
1354659995,node,Unnamed,,,amenity,post_box,24.5823174,46.8663539,,,,Riyadh,,,,,
1354660006,node,Unnamed,,,amenity,fire_station,24.5832443,46.864927,,,,Riyadh,,,,,
1354660012,node,Unnamed,,,shop,convenience,24.5823857,46.8660642,,,,Riyadh,,,,,
1354660020,node,Unnamed,,,amenity,hospital,24.5833126,46.864015,,,,Riyadh,,,,,
1354665306,node,Unnamed,,,amenity,bank,24.5762148,46.8618298,,,,Riyadh,,,,,
1354665307,node,Unnamed,,,amenity,bank,24.5780393,46.8626666,,,,Riyadh,,,,,
1376388488,node,ديري كوين,,,amenity,fast_food,24.7007697,46.6923201,,,,Riyadh,,,,,
1376394671,node,هرفي,Herfy,هرفي,amenity,fast_food,24.6756062,46.6751345,,,,Riyadh,,,,هرفي,
1376394728,node,Unnamed,,,amenity,parking,24.6759279,46.6759606,,,,Riyadh,,,,,
1376394749,node,Unnamed,,,amenity,parking,24.6759474,46.6772159,,,,Riyadh,,,,,
1390439140,node,Junk Souq,,,amenity,marketplace,24.6012352,46.7311919,,,,Riyadh,,,,,
1390465037,node,Unnamed,,,amenity,parking,24.600806,46.7252696,,,,Riyadh,,,,,
1390483530,node,Unnamed,,,amenity,parking,24.6305663,46.715117,,,,Riyadh,,,,,
1390545189,node,Unnamed,,,amenity,parking,24.7788978,46.7334877,,,,Riyadh,,,,,
1390545192,node,Unnamed,,,amenity,parking,24.7835937,46.7286617,,,,Riyadh,,,,,
1390545193,node,Unnamed,,,amenity,parking,24.6834963,46.7760704,,,,Riyadh,,,,,
1390545195,node,Unnamed,,,amenity,parking,24.7837343,46.7313979,,,,Riyadh,,,,,
1390546183,node,Unnamed,,,amenity,parking,24.6586283,46.7841959,,,,Riyadh,,,,,
1426032578,node,سجن الملز,Al Malaz Prison,,amenity,prison,24.6834753,46.7376583,,,,Riyadh,,,,,
1428428733,node,Yamal Asham,,,amenity,restaurant,24.6894742,46.700071,,,,Riyadh,,,,,
1428428734,node,ماما نورة,Mama Noura,,amenity,fast_food,24.6915798,46.7017661,,عبد العزيز بن مساعد بن جلوي,,Riyadh,,,,,
1428428735,node,French Corner,,,amenity,restaurant,24.6925351,46.7019271,,,,Riyadh,,,,,
1429755676,node,Unnamed,,,amenity,parking,24.7472759,46.8557065,,,,Riyadh,,,,,
1429755678,node,Unnamed,,,amenity,parking,24.751672,46.8560549,,,,Riyadh,,,,,
1429758599,node,Unnamed,,,amenity,parking,24.7519281,46.8589096,,,,Riyadh,,,,,
1429758600,node,Unnamed,,,amenity,parking,24.753334,46.8587419,,,,Riyadh,,,,,
1450692308,node,Italian,,,amenity,restaurant,24.7707353,46.6720081,,,,Riyadh,,,,,
1450696557,node,Harley Davidson,,,shop,car,24.7729954,46.6773081,,,,Riyadh,,,,,
1450711440,node,Buffalo,,,amenity,restaurant,24.7017399,46.6951667,,,,Riyadh,,,,,
1472529096,node,Unnamed,,,amenity,parking_entrance,24.7153033,46.6158974,,,,Riyadh,,,,,
1472529097,node,Unnamed,,,amenity,parking_entrance,24.7153049,46.6156918,,,,Riyadh,,,,,
1472529101,node,Unnamed,,,amenity,parking_entrance,24.715296,46.6168343,,,,Riyadh,,,,,
1488336947,node,Al Araby Bank ATM,,,amenity,atm,24.6861531,46.6892445,,,,Riyadh,,,,,
1505752836,node,international indian school,,,amenity,school,24.751234,46.8138931,,,,Riyadh,,,,,
1505753284,node,Unnamed,,,amenity,place_of_worship,24.7527832,46.8120048,,,,Riyadh,,,,,
1507401352,node,Gas station,,,shop,car_repair,24.74988,46.8204556,,,,Riyadh,,,,,
1507404934,node,ردتاغ,Redtag,ردتاغ,shop,clothes,24.7508738,46.8219898,,,,Riyadh,+966 11 233 8200,https://sa.redtagfashion.com/,"Fr 14:00-23:30; Mo-Th,Sa-Su 09:30-23:30",,
1507405080,node,Unnamed,,,shop,greengrocer,24.7499287,46.8218396,,,,Riyadh,,,,,
1507405788,node,Unnamed,,,shop,gift,24.7503477,46.8228374,,,,Riyadh,,,,,
1507406125,node,Unnamed,,,shop,books,24.7503574,46.8221937,,,,Riyadh,,,,,
1507430556,node,private work shop,,,shop,car_repair,24.7505292,46.8165412,,,,Riyadh,,,,,
1507441847,node,Unnamed,,,shop,doityourself,24.751372,46.8226244,,,,Riyadh,,,,,
1507443378,node,Unnamed,,,shop,bakery,24.7507095,46.8233111,,,,Riyadh,,,,,
1507449178,node,Unnamed,,,amenity,fuel,24.7499787,46.8202533,,,,Riyadh,,,,,
1507454348,node,Unnamed,,,amenity,fuel,24.7472408,46.8156936,,,,Riyadh,,,,,
1507454860,node,Unnamed,,,amenity,atm,24.7473577,46.8155005,,,,Riyadh,,,,,
1507458416,node,Petromin,,,shop,car_repair,24.7522391,46.8191805,,,,Riyadh,+966 800 442 0020,https://petromin.express/,"Fr 16:00-22:00; Mo-Th,Sa-Su 08:00-23:30",,Petromin Express
1507458695,node,Unnamed,,,amenity,fuel,24.7520053,46.8192341,,,,Riyadh,,,,,
1507459282,node,Unnamed,,,amenity,atm,24.7521417,46.8189873,,,,Riyadh,,,,,
1517420656,node,Unnamed,,,amenity,parking,24.6789209,46.6862365,,,,Riyadh,,,,,
1627841975,node,Unnamed,,,amenity,parking,24.9660861,46.7963382,,,,Riyadh,,,,,
1627841984,node,Unnamed,,,amenity,parking,24.9664752,46.7973359,,,,Riyadh,,,,,
1627842030,node,Unnamed,,,amenity,parking,24.9670198,46.7951365,,,,Riyadh,,,,,
1627849913,node,Unnamed,,,amenity,parking,24.9597882,46.794981,,,,Riyadh,,,,,
1627850168,node,Unnamed,,,amenity,parking,24.9654053,46.7912527,,,,Riyadh,,,,,
1628103033,node,Unnamed,,,amenity,parking,24.7404541,46.8906583,,,,Riyadh,,,,,
1628103036,node,Unnamed,,,amenity,parking,24.7422202,46.8905162,,,,Riyadh,,,,,
1628103046,node,Unnamed,,,amenity,parking,24.7415381,46.891699,,,,Riyadh,,,,,
1628111784,node,Unnamed,,,amenity,parking,24.7406758,46.8964868,,,,Riyadh,,,,,
1637997607,node,Alwaha Palace,,,tourism,hotel,24.680951,46.6892488,,,,الرياض,,,,,
1639693359,node,Vapiano,,,amenity,restaurant,24.6988545,46.6907787,,,,Riyadh,,,,,
1640649471,node,Almuthana,,,tourism,hotel,24.6929408,46.6826316,,,,Riyadh,,,,,
1667681781,node,سوبرماركت الفانوس,,,shop,supermarket,24.7322041,46.7647036,,,,Riyadh,,,,,
1667681785,node,مطعم هرفي,,,amenity,restaurant,24.7310396,46.7625149,,,,Riyadh,,https://www.herfy.com/index.php?lang=ar,,,
1668291111,node,Malaz Zoo Fountain,,,amenity,fountain,24.6770432,46.7373012,,,,Riyadh,,,,,
1697062389,node,Jarir Bookstore,,,shop,books,24.7447943,46.6794451,,,,Riyadh,,,,,
1717705902,node,Unnamed,,,amenity,fuel,24.8427619,46.7527787,,,,Riyadh,,,,,
1717705903,node,Kudu,,,amenity,fast_food,24.848512,46.7641784,,,,Riyadh,,,,,
1727060404,node,Unnamed,,,amenity,place_of_worship,24.5480967,46.6900915,,,,Riyadh,,,,,
1727062042,node,Unnamed,,,amenity,place_of_worship,24.5558998,46.6939054,,,,Riyadh,,,,,
1727169019,node,Unnamed,,,amenity,place_of_worship,24.5552049,46.6963154,,,,Riyadh,,,,,
1727248964,node,Unnamed,,,amenity,place_of_worship,24.5457138,46.7036134,,,,Riyadh,,,,,
1727249039,node,Unnamed,,,amenity,place_of_worship,24.5545722,46.7039149,,,,Riyadh,,,,,
1727249052,node,Unnamed,,,amenity,place_of_worship,24.5516035,46.7064786,,,,Riyadh,,,,,
1728428838,node,Unnamed,,,amenity,place_of_worship,24.5639438,46.7066148,,,,Riyadh,,,,,
1728428868,node,Unnamed,,,amenity,place_of_worship,24.5604137,46.6876727,,,,Riyadh,,,,,
1730979386,node,بنده النسيم,,,shop,supermarket,24.7420559,46.8076975,,,,Riyadh,,,,,
1730979605,node,بنده اشبيليا,,,shop,supermarket,24.8078826,46.8072599,,,,Riyadh,,,,,
1731915155,node,Unnamed,,,amenity,place_of_worship,24.7901549,46.6971965,,,,Riyadh,,,,,
1785827179,node,"Tulip Inn, Olaya House",,,tourism,hotel,24.6850832,46.6888007,,,,الرياض,,,,,
1785829122,node,Neeyaara Hotel,,,tourism,hotel,24.6635542,46.7302511,,,,Riyadh,,,,,
1789722859,node,Subway,,,amenity,fast_food,24.6898109,46.6866028,,,,Riyadh,,,,Subway,
1789723177,node,Pizza Fusion,,,amenity,restaurant,24.6936617,46.6974285,,,,Riyadh,,,,,
