lat,lon,name,category,subcategory
24.67071,46.729761,Pizza Jarir,amenity,restaurant
24.67068,46.729525,Mama Mashael,amenity,restaurant
24.668163,46.732574,Reghef Sehe,shop,bakery
24.781156,46.66174,أكثر من قهوة,amenity,cafe
24.740645,46.671551,Unnamed,amenity,fuel
24.682857,46.69716,جافا تايم,amenity,cafe
24.787036,46.711738,فندق هولدي ان الازدهار,tourism,hotel
24.787754,46.713738,فندق هولدي ان الازدهار,tourism,hotel
24.583896,46.69032,ال خالد,amenity,place_of_worship
24.5838,46.690129,اسواق ساره,shop,supermarket
24.583586,46.689651,اتصالات 24,shop,supermarket
24.584278,46.69111,جافا كفيه,amenity,cafe
24.585049,46.696174,الروزنه النسائي,shop,supermarket
24.582347,46.699377,العوده,amenity,place_of_worship
24.573022,46.682967,منتزه سد وادي نمار,leisure,park
24.766583,46.871755,Unnamed,amenity,parking
24.571566,46.66482,Unnamed,amenity,parking
24.747307,46.66077,SURE International Technology,office,company
24.764017,46.714257,Baskin Robbins,amenity,restaurant
24.762519,46.716278,Wooden Bakery,shop,bakery
24.742561,46.704639,Najd Village,amenity,restaurant
24.742945,46.672423,Shawaya House,amenity,restaurant
24.734302,46.665051,Royal Hotel,tourism,hotel
24.733418,46.665557,Steps,shop,shoes
24.731234,46.666655,Subway,amenity,restaurant
24.739644,46.670789,Golden Saj,amenity,restaurant
24.701958,46.779504,Unnamed,amenity,parking_entrance
24.700146,46.78085,Unnamed,amenity,parking_entrance
24.70162,46.779394,Unnamed,amenity,parking
24.701062,46.78017,Unnamed,amenity,parking
24.700139,46.781132,Unnamed,amenity,place_of_worship
24.701043,46.786831,جامع عبد الله المبيريك,amenity,place_of_worship
24.699906,46.779888,Unnamed,amenity,atm
24.704704,46.781553,ساسكو,amenity,fuel
24.706229,46.775051,Unnamed,amenity,fuel
24.758855,46.735098,مركز اباس الطبي,amenity,clinic
24.758759,46.734823,وصفات,amenity,pharmacy
24.695827,46.79236,الرومانسية,amenity,restaurant
24.695214,46.789725,Unnamed,amenity,place_of_worship
24.695698,46.792191,فطيرة هت,amenity,restaurant
24.696171,46.792826,Unnamed,amenity,fuel
24.685747,46.774851,العثيم مول,shop,mall
24.704548,46.782505,Unnamed,amenity,atm
24.703941,46.782396,Unnamed,amenity,place_of_worship
24.702837,46.779744,السديس لتأجير السيارات,amenity,car_rental
24.700458,46.779288,مطاعم الصاج الذهبي,amenity,restaurant
24.700701,46.779208,مجمع عاجي لطب الاسنان,amenity,dentist
24.699114,46.789847,ابي هريرة,amenity,place_of_worship
24.757096,46.662979,بساتين الفصيم,shop,supermarket
24.758255,46.663542,أسواق عبد الله العثيم,shop,supermarket
24.750177,46.652272,mubarak rent a car,amenity,car_rental
24.69339,46.678503,KAL Medical Development Foundation,amenity,hospital
24.744681,46.679796,Marks & Spencer,shop,department_store
24.771885,46.562514,المعهد العلمي بالدرعية,amenity,college
24.764164,46.714097,أسواق بلشرف,shop,supermarket
24.768743,46.711816,Al Rajhi Bank,amenity,bank
24.708915,46.663001,arocaria,amenity,cafe
24.708807,46.70762,قصر حلو عبد الرحمن الحلاب وأولاده ١٨٨١,amenity,restaurant
24.787133,46.726122,Unnamed,amenity,parking
24.666366,46.623449,Marriott Courtyard Riyadh Diplomatic Quarter,tourism,hotel
24.572715,46.844476,Masjed,amenity,place_of_worship
24.572295,46.84062,Unnamed,amenity,place_of_worship
24.568714,46.844922,مسجد عمر بن الخطاب,amenity,place_of_worship
24.571759,46.846569,Unnamed,amenity,place_of_worship
24.572803,46.849128,Unnamed,amenity,place_of_worship
24.574593,46.844611,Unnamed,amenity,place_of_worship
24.577125,46.845474,Unnamed,amenity,place_of_worship
24.56931,46.84136,Unnamed,amenity,place_of_worship
24.566738,46.849439,Unnamed,amenity,place_of_worship
24.564743,46.851836,Unnamed,amenity,place_of_worship
24.56326,46.847883,Unnamed,amenity,place_of_worship
24.561601,46.850946,Unnamed,amenity,place_of_worship
24.564958,46.845592,Unnamed,amenity,place_of_worship
24.568553,46.836972,Unnamed,amenity,place_of_worship
24.567768,46.839423,قوة الرياضي,leisure,sports_centre
24.56708,46.838077,Al-Rajhi Bank,amenity,bank
24.568056,46.83628,Unnamed,amenity,atm
24.568797,46.837825,Unnamed,amenity,atm
24.569978,46.836607,Unnamed,amenity,pharmacy
24.569256,46.837701,Unnamed,amenity,restaurant
24.569056,46.838061,Simply Market,shop,supermarket
24.560764,46.849012,HSBC,amenity,atm
24.563321,46.852714,Unnamed,amenity,place_of_worship
24.5708,46.851136,مسجد أبو بكر الصديق,amenity,place_of_worship
24.752238,46.72032,McDonald's,amenity,fast_food
24.690376,46.766829,Unnamed,amenity,taxi
24.845592,46.758778,ماكدونالدز,amenity,fast_food
24.702729,46.680172,Tony Roma's,amenity,restaurant
24.706109,46.678412,Saudi Hollandi Bank,amenity,bank
24.453652,46.988647,تفتيش الخرج,amenity,checkpoint
24.858717,46.718475,Unnamed,amenity,fountain
24.858569,46.718506,Unnamed,amenity,fountain
24.858403,46.71853,Unnamed,amenity,fountain
24.855872,46.719039,Academic Campus,amenity,college
24.850609,46.73159,Unnamed,tourism,information
24.84924,46.731043,Unnamed,tourism,information
24.845706,46.731032,Unnamed,tourism,information
24.846767,46.725948,Unnamed,amenity,fountain
24.846776,46.726029,Unnamed,amenity,fountain
24.846695,46.726043,Unnamed,amenity,fountain
24.846686,46.72596,Unnamed,amenity,fountain
24.84673,46.725992,Unnamed,amenity,fountain
24.838029,46.727551,Unnamed,tourism,information
24.836309,46.727274,Unnamed,tourism,information
24.809699,46.761584,Unnamed,amenity,fuel
24.813216,46.729704,Arizona Ranch Resort,tourism,artwork
24.807327,46.716313,Siemens Saudi Arabia,office,company
24.805772,46.71688,Microsoft Arabia,office,company
24.806003,46.71848,Sony,office,company
24.806275,46.716601,Alcatel,office,company
24.810071,46.783952,Unnamed,amenity,fuel
24.818691,46.743212,Unnamed,amenity,fuel
24.799632,46.737698,محطة الادريس,amenity,fuel
24.795413,46.743127,وقود,amenity,fuel
24.878496,46.723404,Unnamed,tourism,information
24.871935,46.710701,King Abdullah Petroleum Studies and Research Center,amenity,university
24.963439,46.669632,Unnamed,amenity,parking
24.806324,46.640019,Unnamed,amenity,fuel
24.794476,46.700159,Unnamed,amenity,fuel
24.804316,46.706573,الدريس,amenity,fuel
24.815125,46.706595,Unnamed,amenity,parking_entrance
24.815228,46.706555,Unnamed,amenity,parking_entrance
24.813747,46.705431,Unnamed,amenity,fuel
24.818917,46.705167,Unnamed,tourism,artwork
24.810221,46.708466,Unnamed,amenity,parking_entrance
24.810461,46.708311,Unnamed,amenity,parking_entrance
24.811805,46.710935,Unnamed,amenity,parking_entrance
24.809536,46.707222,Mensa,amenity,restaurant
24.628686,46.708036,Unnamed,amenity,parking
24.761338,46.721408,Unnamed,leisure,playground
24.761158,46.717111,Unnamed,amenity,fuel
24.744866,46.695779,Unnamed,leisure,pitch
24.75083,46.725746,Unnamed,amenity,toilets
24.751945,46.725595,Unnamed,amenity,toilets
24.751871,46.725584,Unnamed,amenity,toilets
24.751949,46.725947,Unnamed,amenity,toilets
24.750568,46.725868,Reception,tourism,information
24.751975,46.726084,Reception,tourism,information
24.750972,46.725521,Press Room,tourism,information
24.750954,46.72566,Business Center,tourism,information
24.735504,46.733878,Unnamed,amenity,parking
24.73224,46.739601,Unnamed,amenity,place_of_worship
24.725859,46.744553,Unnamed,amenity,place_of_worship
24.725507,46.740199,Unnamed,amenity,place_of_worship
24.73519,46.743894,Unnamed,amenity,fuel
24.723311,46.759011,Unnamed,amenity,fuel
24.736508,46.720786,Unnamed,leisure,playground
24.703117,46.74244,Unnamed,amenity,fuel
24.788317,46.63787,بترولات,amenity,fuel
24.783305,46.636845,محطة الجزيره,amenity,fuel
24.784282,46.634903,Unnamed,amenity,fuel
24.753833,46.568219,Unnamed,leisure,playground
24.748229,46.582033,Unnamed,leisure,playground
24.750533,46.577913,Unnamed,leisure,playground
24.754434,46.573985,Unnamed,leisure,playground
24.757153,46.570389,Unnamed,leisure,playground
24.899288,46.440852,Unnamed,leisure,playground
24.889043,46.500973,Unnamed,amenity,parking
24.871692,46.562969,Unnamed,tourism,artwork
24.86921,46.570975,Unnamed,amenity,parking
24.868187,46.57009,Unnamed,amenity,parking
24.854758,46.551251,Unnamed,tourism,information
24.885971,46.535402,Unnamed,tourism,information
24.875646,46.590021,ويل,amenity,fuel
24.939408,46.471176,Unnamed,tourism,artwork
24.939267,46.471616,Unnamed,tourism,artwork
24.95905,46.577046,Sports Garden,leisure,sports_centre
24.845892,46.551029,Unnamed,tourism,information
24.845896,46.604914,Unnamed,amenity,fuel
24.841456,46.607341,سهل,amenity,fuel
24.789769,46.633246,Unnamed,amenity,fuel
24.787913,46.615429,Unnamed,amenity,fuel
24.791762,46.624614,نفط,amenity,fuel
24.78988,46.622595,Unnamed,amenity,fuel
24.788231,46.634162,Unnamed,amenity,fuel
24.782849,46.625285,Unnamed,amenity,fuel
24.800278,46.62807,Unnamed,amenity,parking
24.80093,46.627767,Unnamed,amenity,parking
24.801627,46.630057,Unnamed,amenity,parking
24.671309,46.626891,International Energy Forum,office,association
24.673264,46.62295,Unnamed,amenity,fuel
24.648502,46.648553,Unnamed,amenity,parking
24.676438,46.61736,Unnamed,amenity,parking
24.676471,46.618027,Unnamed,amenity,parking
24.676978,46.613564,Unnamed,amenity,parking
24.676689,46.613979,Unnamed,amenity,parking
24.67716,46.614528,Unnamed,amenity,parking
24.684283,46.622272,United Nations,office,diplomatic
24.672455,46.619109,US Ambassador's Residence,office,diplomatic
24.678105,46.620455,Ambassador's Residence of Yemen,office,diplomatic
24.680294,46.631954,Unnamed,amenity,police
24.673405,46.623254,Starbucks,amenity,cafe
24.676131,46.621637,Arab Urban Development Institute,office,company
24.680207,46.623214,قصر الثقافة,office,yes
24.673252,46.623189,DHL,amenity,post_office
24.673146,46.623162,Dunkin' Donuts,amenity,fast_food
24.688581,46.619366,Diplomatic Club Site,leisure,garden
24.681721,46.62236,Unnamed,amenity,library
24.681879,46.623999,Passport Office,office,government
24.681967,46.623851,Unnamed,amenity,post_office
24.688532,46.618812,Reception,tourism,information
24.688529,46.61876,Unnamed,shop,yes
24.688267,46.619167,Coffee Lounge,amenity,cafe
24.688128,46.619491,Bowling Alley,leisure,pitch
24.688344,46.620026,Changing Rooms,amenity,toilets
24.688388,46.619814,Creche,amenity,kindergarten
24.689032,46.618998,Unnamed,amenity,restaurant
24.688879,46.618878,Coffee Shop,amenity,cafe
24.688034,46.619119,Games Hall,leisure,yes
24.688813,46.61981,Coffee Shop,amenity,cafe
24.688889,46.619806,Accomodation Reception,tourism,information
24.689105,46.619457,Banquet Reception,tourism,information
24.884864,46.805439,محطة العويضة,amenity,fuel
24.873933,46.805952,محطة الصيعري,amenity,fuel
24.824991,46.807026,Unnamed,amenity,place_of_worship
24.826606,46.811281,Unnamed,amenity,place_of_worship
24.822865,46.813194,Unnamed,amenity,place_of_worship
24.820967,46.809072,Unnamed,amenity,place_of_worship
24.815141,46.812986,Unnamed,amenity,place_of_worship
24.848084,46.859798,Unnamed,amenity,fuel
24.862219,46.849485,Unnamed,amenity,fuel
24.88293,46.91451,Unnamed,amenity,shelter
24.888938,46.917987,Unnamed,amenity,parking
24.680371,46.620015,سفارة جيبوتي,office,diplomatic
24.680405,46.619554,سفارة الكونغو الديمقراطية,office,diplomatic
24.680852,46.624277,سفارة الغابون,office,diplomatic
24.676657,46.625681,Embassy of Sierra Leone,office,diplomatic
24.867878,46.885024,Unnamed,amenity,parking
24.80141,46.869521,Unnamed,amenity,fuel
24.794876,46.864693,قلب الندوة,amenity,fuel
24.798246,46.874802,Unnamed,amenity,fuel
24.943494,46.986069,Unnamed,amenity,fuel
24.729311,46.904391,Unnamed,amenity,parking
24.748009,46.890364,Unnamed,amenity,fuel
24.736145,46.88726,Unnamed,amenity,parking
24.802635,46.893402,Unnamed,amenity,fuel
24.813117,46.878186,الدريس,amenity,fuel
24.808021,46.887273,Unnamed,amenity,fuel
24.817428,46.879606,Unnamed,amenity,fuel
24.803597,46.887518,Unnamed,amenity,fuel
24.769309,46.830851,Unnamed,amenity,place_of_worship
24.768533,46.798113,صناعية الخليج,shop,car_repair
24.768806,46.796052,Unnamed,amenity,fuel
24.793626,46.805479,Unnamed,amenity,parking
24.792582,46.804938,Unnamed,amenity,parking
24.803698,46.8031,Unnamed,amenity,fuel
24.810381,46.812947,Unnamed,amenity,fuel
24.810392,46.799593,Unnamed,amenity,fuel
24.801951,46.783169,Unnamed,amenity,fuel
24.753064,46.837469,Unnamed,amenity,marketplace
24.742529,46.841269,محطة ابن عميره,amenity,fuel
24.704355,46.903599,Unnamed,amenity,parking
24.695213,46.859783,Masjid,amenity,place_of_worship
24.694506,46.863647,Masjid,amenity,place_of_worship
24.700696,46.86072,Masjid,amenity,place_of_worship
24.700679,46.864587,Masjid,amenity,place_of_worship
24.661287,46.863793,Unnamed,amenity,place_of_worship
24.661917,46.877253,Unnamed,amenity,place_of_worship
24.673598,46.87623,Unnamed,amenity,place_of_worship
24.67252,46.86388,Unnamed,amenity,place_of_worship
24.676306,46.873917,Unnamed,amenity,place_of_worship
24.676326,46.864468,Unnamed,amenity,place_of_worship
24.671671,46.873354,Unnamed,amenity,place_of_worship
24.669381,46.860307,Unnamed,amenity,place_of_worship
24.659343,46.868891,Unnamed,amenity,place_of_worship
24.661445,46.860411,Unnamed,amenity,place_of_worship
24.664962,46.868832,Unnamed,amenity,place_of_worship
24.668963,46.865511,Unnamed,amenity,place_of_worship
24.6667,46.874347,Unnamed,amenity,place_of_worship
24.665568,46.879892,Unnamed,amenity,place_of_worship
24.658898,46.878039,Unnamed,amenity,place_of_worship
24.673248,46.881419,Unnamed,amenity,place_of_worship
24.703897,46.857543,Unnamed,amenity,parking
24.718937,46.865293,Unnamed,amenity,place_of_worship
24.682544,46.899119,Unnamed,amenity,parking
24.682347,46.899286,Unnamed,shop,laundry
24.682154,46.899574,Unnamed,shop,convenience
24.755521,46.854676,Deanship Bldg,office,administrative
24.755759,46.85432,NGCEBHP,office,educational_institution
24.757076,46.85719,KSAU-HS,amenity,university
24.75527,46.854809,Postgraduate Training Center,office,educational_institution
24.754342,46.852736,Admin Bldg,office,administrative
24.754326,46.853467,Main Lecture Hall,office,educational_institution
24.754644,46.853229,Conference Center,office,educational_institution
24.74824,46.858426,Unnamed,amenity,bus_station
24.752749,46.86901,Unnamed,amenity,parking
24.643111,46.831814,نفط,amenity,fuel
25.07492,46.712752,محطة الدريس,amenity,fuel
25.015061,46.591821,Unnamed,tourism,information
24.88874,46.605282,Unnamed,amenity,place_of_worship
24.637471,46.797488,Unnamed,amenity,place_of_worship
24.63347,46.801059,Unnamed,amenity,place_of_worship
24.617119,46.771466,Unnamed,leisure,playground
24.618962,46.772359,Unnamed,amenity,shelter
24.618408,46.771495,Unnamed,amenity,shelter
24.617911,46.771037,Unnamed,amenity,shelter
24.618339,46.773072,Unnamed,amenity,shelter
24.610507,46.781143,Unnamed,amenity,parking
24.607169,46.774037,فيولكس,amenity,fuel
24.601826,46.773306,Unnamed,amenity,place_of_worship
24.600537,46.780262,Unnamed,amenity,place_of_worship
24.596719,46.776258,Unnamed,amenity,place_of_worship
24.596434,46.782553,Unnamed,amenity,fuel
24.582137,46.789142,Unnamed,amenity,place_of_worship
24.590823,46.804955,Unnamed,amenity,fuel
24.5788,46.792449,Unnamed,amenity,fuel
24.585822,46.811353,الدريس,amenity,fuel
24.61209,46.822574,Unnamed,amenity,fuel
24.612549,46.823544,Unnamed,amenity,fuel
24.602409,46.837235,Unnamed,amenity,place_of_worship
24.606162,46.832041,Unnamed,amenity,fuel
24.607982,46.830858,Unnamed,amenity,fuel
24.565843,46.853725,Unnamed,amenity,place_of_worship
24.581737,46.853505,Unnamed,amenity,place_of_worship
24.579008,46.830249,سهل,amenity,fuel
24.587011,46.856205,Unnamed,leisure,playground
24.586696,46.857082,Unnamed,leisure,playground
24.586502,46.858053,Unnamed,leisure,playground
24.585946,46.855951,Unnamed,leisure,playground
24.585686,46.856861,Unnamed,leisure,playground
24.585578,46.857791,Unnamed,leisure,playground
24.587867,46.857384,Unnamed,leisure,playground
24.587691,46.858304,Unnamed,leisure,playground
24.587475,46.859401,Unnamed,leisure,playground
24.584578,46.855598,Unnamed,leisure,playground
24.584402,46.856497,Unnamed,leisure,playground
24.583676,46.855248,Unnamed,leisure,playground
24.58346,46.856321,Unnamed,leisure,playground
24.584201,46.857438,Unnamed,leisure,playground
24.583284,46.857217,Unnamed,leisure,playground
24.583991,46.858467,Unnamed,leisure,playground
24.583904,46.859486,Unnamed,leisure,playground
24.583018,46.859758,Unnamed,leisure,playground
24.586728,46.860832,Unnamed,leisure,playground
24.587613,46.860523,Unnamed,leisure,playground
24.586996,46.861894,Unnamed,leisure,playground
24.581528,46.85984,Unnamed,leisure,playground
24.584136,46.860553,Unnamed,leisure,playground
24.585664,46.861145,Unnamed,leisure,playground
24.585404,46.860178,Unnamed,leisure,playground
24.58588,46.862106,Unnamed,leisure,playground
24.587057,46.863363,Unnamed,leisure,playground
24.586797,46.864573,Unnamed,leisure,playground
24.586048,46.86312,Unnamed,leisure,playground
24.5844,46.861472,Unnamed,leisure,playground
24.584617,46.862412,Unnamed,leisure,playground
24.584862,46.863316,Unnamed,leisure,playground
24.583983,46.863633,Unnamed,leisure,playground
