name,lat,lon,address,category,rating
KFC,24.5582222,46.6362541,"Nagm alden street cross southern round road, الرياض",Restaurants,3.7
Khafif,24.5587846,46.6373493,4419 الطريق الدائري الغربي الفرعي، ظهرة نمار، Salaam Mall، الرياض 14924,Restaurants,3.5
Hardee's,24.5589375,46.6370625,"HJ5P+HR, ال سليم ال سليم، PLAZA, Riyadh",Restaurants,4.2
McDonald's,24.537533,46.657906,Riyadh,Restaurants,3.8
KFC,24.5358164,46.6566777,"Dirab Road, Riyadh",Restaurants,3.5
Subway,24.537733,46.658158,"Block #6502, 4499 Dirab Branch Road, Riyadh",Restaurants,3.3
Maestro Pizza,24.5375771,46.6582803,"6482 طريق ديراب الفرعي, Riyadh",Restaurants,4
Herfy Restaurant,24.5388059,46.6592315,"6626 Dirab Branch Road, Riyadh",Restaurants,3.4
Artal Cafe,24.5661473,46.63125,"Sheikh Abdul Rahman Ibn Furayyan, Riyadh",Restaurants,3.9
Domino's Pizza دومينوز بيتزا,24.56641,46.625336,"4034-4052 Western Ring Branch Road, Riyadh",Restaurants,3.9
Pizzaratti AlSuwaidi,24.5671361,46.6233845,"Western Ring Branch Road, HJ8F+V92, Riyadh",Restaurants,4
Dough shack burger,24.5448568,46.6473399,"7268 Hamzah Ibn Abdul Mutalib, 3401, Riyadh",Restaurants,3.8
شيف المندي chef almandi - الحزم,24.5444259,46.6474686,"Hamzah Ibn Abdul Mutalib, Riyadh",Restaurants,4.1
شاورما وجار,24.5449772,46.6478656,"3471 Hamzah Ibn Abdul Mutalib, Riyadh",Restaurants,4.4
Boofia Hadi (kerala),24.6023332,46.70728090000001,"Atheeka market, Riyadh",Restaurants,5
Sultan boofiya,24.6023524,46.7072692,"RCAA7912, 2434 Baday Ibn Mudyan, 7912, Riyadh",Restaurants,5
"JP24+WVP Utaiqah, Riyadh",24.6023589,46.7072653,"2434 Baday Ibn Mudyan, 7912, Riyadh",Restaurants,
بوفية هذال أحمد لتقديم الوجبات,24.6008266,46.7080752,"2498 Baday Ibn Mudyan, 7726, Riyadh",Restaurants,5
Baba Sweets,24.6793339,46.7082734,"7500 Ali Ar Rummani, 2978, Riyadh",Restaurants,4.1
Domino's Pizza دومينوز بيتزا,24.680855,46.69497699999999,"2633 Makkah Al Mukarramah Branch Road, Riyadh",Restaurants,4.1
Bahrya Restaurant,24.6818251,46.6968814,2815 طريق مكة المكرمة الفرعي، العليا، الرياض 12611 9472،,Restaurants,4
KFC,24.6820578,46.7184883,"OLD AIR PORT ROAD, Riyadh",Restaurants,3.7
Fairmont Riyadh,24.8082207,46.7182893,"Area, Business Gate, Riyadh",Restaurants,4.7
Sicilia's Pizza Cuts,24.8074829,46.7166114,"طريق المطار، قرطبة، C1 Building, The Business Gate، الرياض 13244",Restaurants,4.2
Maestro Pizza,24.7958716,46.699576,"7203 Uthman Ibn Affan Road, Riyadh",Restaurants,4
مطعم رز وبهار,24.79605639999999,46.6993423,"Uthman Ibn Affan Branch Road, QMWX+CPG, Riyadh",Restaurants,3.6
Domino's Pizza دومينوز بيتزا,24.7927311,46.69983649999999,"7708 Uthman Ibn Affan Branch Road, Riyadh",Restaurants,3.9
Quiznos كويزنوز,24.7991285,46.6977535,"Uthman Ibn Affan Road, طريق عثمان بن عفان, Riyadh",Restaurants,3.5
Burger King - Nada,24.80099,46.693184,"Opposite Nada Park, Prince Saud Ibn Muhammad Ibn Muqrin Rd, Riyadh",Restaurants,4
Roast Cuisine Restaurant,24.8043632,46.693937,"Uthman Ibn Affan Road, Riyadh",Restaurants,4.5
McDonald's,24.80577899999999,46.693375,"Plaza, Riyadh",Restaurants,3.6
Oregano Pizzeria,24.8058548,46.6929453,"Uthman Ibn Affan Road, 7544, Riyadh",Restaurants,4
Golden Karak,24.7995459,46.69042640000001,"طريق الأمير محمد بن سلمان, Riyadh",Restaurants,4
Hamburgini هامبرغيني - Al Izdihar,24.7786887,46.7119427,"2701 الحسين بن علي, District 12485, الرياض",Restaurants,4
برغرايززر | Burgerizzr,24.7782619,46.7115029,"Uthman Ibn Affan Branch Road, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.7781226,46.7115003,"St, Al Hussein Ibn Ali, Riyadh",Restaurants,3.6
Subway Cloud,24.8150373,46.7266043,"طريق محمد بن سلمان،, Riyadh",Restaurants,4.2
Subway,24.778021,46.711242,"St, 2667 Al Hussein Ibn Ali, Riyadh",Restaurants,3.6
Khadamati,24.776255,46.7080814,"7708 Uthman Ibn Affan Branch Rd, At Taawun, Riyadh 12476 4191 Uthman Ibn Affan Branch Road, Riyadh",Restaurants,3.2
Maestro Pizza,24.7806222,46.69552590000001,"الطريق الدائري الشمالي،، التعاون،, الرياض",Restaurants,4.2
Domino's Pizza دومينوز بيتزا,24.818819,46.6866889,"6968 Uthman Ibn Affan Road, Riyadh",Restaurants,3.6
Furn Aldayaa,24.8009855,46.6738623,"Abi Bakr As Siddiq Road, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.801187,46.673623,"7643 Abi Bakr Al Siddik Rd, Riyadh",Restaurants,3.7
Crust Corner,24.8007089,46.6738299,"طريق ابي بكر الصديق الفرعي، حي, Riyadh",Restaurants,4
Tim Hortons,24.808424,46.6695568,"Abi Bakr As Siddiq Branch Road, Riyadh",Restaurants,4.3
Chili's,24.8091873,46.6686673,"Al Thoumamah Road, Riyadh",Restaurants,3.7
KFC,24.8083744,46.6662244,"Thomama Road, Behind Kingdom hospital, الرياض",Restaurants,3.7
Robert's Boutique,24.8143006,46.6588913,الياسمين، الرياض 13326,Restaurants,3.7
FOAM,24.8061151,46.68484119999999,Riyadh,Restaurants,4.2
ملك البليلة,24.8067157,46.6827066,"Al Qalam Street, Riyadh",Restaurants,3.2
برجر بمبم,24.8066579,46.6826067,"حي, Riyadh",Restaurants,
Najd Village,24.7426129,46.70469869999999,"Abi Bakr As Siddiq Road, Riyadh",Restaurants,3.9
Subway,24.74947700000001,46.686919,"STC Riyadh Head Quarters Branch, 3605 Ishaq Ibn Mukhalad St, Al Mursalat, الرياض",Restaurants,4.1
Quiznos كويزنوز,24.7364484,46.69481659999999,"شارع الامير ناصر بن فرحان, Riyadh",Restaurants,3.9
Burgerizzr | برغرايززر,24.751867,46.699767,"Abi Bakr As Siddiq Branch Road, Riyadh",Restaurants,4.1
مطعم سعد الدين,24.735497,46.6954366,"شارع الامير ناصر بن فرحان, Riyadh",Restaurants,2.8
Herfy,24.7561561,46.6843642,"طريق الإمام سعود بن عبدالعزيز بن محمد Othaim, Exit 9, Riyadh",Restaurants,3.7
Tim Hortons - Mursalat Plaza,24.7557132,46.68337409999999,"Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,4.2
Subway Mursalat,24.7559474,46.6837311,"2729 Saud Ibn Abdulaziz Ibn Muhammad St., Al Mursalat, الرياض",Restaurants,4
Subway,24.733231,46.69775,"Prince Sultan University Branch, 7660 Prince Nasser Ibn Farhan Aal Saud St, الرياض",Restaurants,4
كاريبو كوفي - Caribou Coffee,24.732308,46.696931,"PMJW+WQ, Riyadh",Restaurants,4.1
Herfy,24.7453134,46.7067868,"PPW4+4PF, Riyadh",Restaurants,3.5
McDonald's,24.760954,46.69549599999999,"Abi Bakr As Siddiq Road, Riyadh",Restaurants,3.9
Shawarma Classic | شاورما كلاسك,24.756154,46.710752,"Prince Muqrin Ibn Abdulaziz Street, Riyadh",Restaurants,3.9
FireGrill,24.7581627,46.7133016,الرياض,Restaurants,4.2
Domino's Pizza دومينوز بيتزا,24.758246,46.713704,"Reeman Al Kahleej Center, 3938 Prince Muqrin Bin Abdulaziz St, Riyadh",Restaurants,3.9
WokKong,24.7583668,46.71382430000001,"Prince Muqrin Ibn Abdulaziz Street, Riyadh",Restaurants,4
Pizzaratti,24.7584935,46.7140757,"شارع الأمير مقرن بن عبدالعزيز،النزهة, Riyadh",Restaurants,3.9
Burger and roast potatoes,24.7585995,46.7144452,"Uthman Ibn Affan Road, Riyadh",Restaurants,4.1
canton Nozha Plaza,24.7586098,46.714432,"Prince Muqrin Ibn Abdulaziz Street, Riyadh",Restaurants,4.1
Setah Sweet,24.762608,46.71517099999999,"Uthman Ibn Affan Road, Riyadh",Restaurants,4.3
Kudu - Eirad Plaza Mall,24.7601287,46.717744,"Uthman Ibn Affan Road, Riyadh",Restaurants,3.9
Maestro Pizza,24.7466363,46.7098899,"طريق الملك عبدالله، الواحة،, الرياض",Restaurants,4.1
Madhina,24.7555853,46.7199712,"Uthman Ibn Affan Road, Riyadh",Restaurants,4
Cenomi Al Nakheel Mall | سينومي النخيل مول وجهتك المفضلة,24.767943,46.71493599999999,"Exit 9, Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,4.4
McDonald's,24.767761,46.71558900000001,"Food Court, Nakheel Mall, Riyadh",Restaurants,3.5
herfy,24.7673596,46.7166128,"7806, 2433 طريق الامام سعود بن عبدالعزيز بن محمد الفرعي، المغرزات، الرياض 12483, Riyadh",Restaurants,3.7
Canton | كانتون,24.767896,46.7157604,"Mall, Uthman Ibn Affan Road, Riyadh",Restaurants,4
Charleys Cheesesteaks,24.7678482,46.7165303,"2433 Al Imam Saud Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,3.1
TOKYO,24.7181459,46.68670509999999,"Al Urubah Road, Riyadh",Restaurants,4.4
Herfy,24.7200236,46.6905001,"Al Urubah Road, PMCR+262, Riyadh",Restaurants,3.8
Tim Hortons,24.7163056,46.6822616,"Al Orouba Street, Sulemanaya, الرياض",Restaurants,4.3
مقهى وحلويات الدبلوماسي / Diplomatic Cafe and Sweets,24.7173311,46.684563,"Al Urubah Road, Riyadh",Restaurants,4.2
Domino's Pizza دومينوز بيتزا,24.718507,46.686059,"Dist, 3906 Al Urubah Road, Riyadh",Restaurants,4.1
Subway,24.709752,46.681498,"Riyadh Bank Branch. Block #7761, الرياض",Restaurants,4.1
فندق التنفيذيين - العليا,24.7084843,46.67797169999999,"Beside Al Aqaria Plaza and بجوار العقاريه بلازا 200 م من، Kingdom Centre, 2299 Olaya Street, Riyadh",Restaurants,4
AmoHamza,24.720654,46.6927844,"King Abdulaziz Road, Riyadh",Restaurants,3.7
Bar.B.Q Tonight - Riyadh,24.7059579,46.6770363,"9020 Wadi Al Thumamah St, Al-Olaya, الرياض",Restaurants,4.2
قصر الهند,24.75744370000001,46.75289959999999,"Dist, Prince Saud bin Abdulaziz Al saud Al kabeer, Riyadh",Restaurants,3.8
McDonald’s,24.753345,46.769497,Riyadh,Restaurants,3.6
McDonald's,24.774057,46.77621800000001,"Hamra Mall, Riyadh",Restaurants,3.2
Domino's Pizza دومينوز بيتزا,24.770933,46.76614000000001,"King Abdullah Branch Road, Riyadh",Restaurants,4
Herfy,24.7644148,46.78490009999999,"Abi Said Al Khadri, QQ7M+QX6, Riyadh",Restaurants,3.6
Al Atherya Village Restaurant,24.7686549,46.7624936,"King Abdullah Road, Riyadh",Restaurants,3.6
Al Liwan Restaurant,24.7693528,46.7621841,"King Abdullah Road, Riyadh",Restaurants,3.9
Futur Turkey Kahvaltı,24.7618716,46.7617155,"4381 الامير سعود بن عبدالعزيز ال سعود الكبير, Riyadh",Restaurants,4.1
Maestro Pizza,24.7650842,46.7607612,"شارع خالد بن الوليد، القدس،, الرياض",Restaurants,4
Shawaiat Al-khaleej,24.7534718,46.7694819,"Khalid Ibn Al Walid Street, Riyadh",Restaurants,4.2
Burger King - Ishibilia,24.777603,46.777922,"Near to Ibn Omaira Mosque, King Abdullah Road, Riyadh",Restaurants,4.1
Subway,24.7817132,46.7718934,"4368 Hasan bin Husain Street, Riyadh",Restaurants,4.2
Kudu - King Abdullah Rd,24.766909,46.7553539,"King Abdullah Branch Road, Riyadh",Restaurants,3.9
Applebee’s,24.7653931,46.7545878,"King Abdullah Branch Road, Riyadh",Restaurants,4.3
Domino's Pizza دومينوز بيتزا,24.75657,46.791214,"St, 7812 Umm Bab, Riyadh",Restaurants,4
Domino's Pizza دومينوز بيتزا,24.77988130000001,46.7880601,"St, 4209 As Sadah, Riyadh",Restaurants,4.1
Domino's Pizza دومينوز بيتزا,24.745877,46.776536,"7717 Wadi Hanifa, Riyadh",Restaurants,3.9
Konafa Day,24.7849657,46.7765139,"Antakyah, QQMG+XJJ, Riyadh",Restaurants,4.1
Quiznos كويزنوز,24.7452951,46.77641149999999,"Khalid Ibn Al Walid Street, Riyadh",Restaurants,3.7
Kudu - Al Andalus,24.7451588,46.776239,شارع خالد بن الوليد، غرناطة،,Restaurants,3.5
KFC,24.5533968,46.8895143,"Snaiyaa 2 ) area, الرياض",Restaurants,3.8
McDonald's,24.553404,46.88874999999999,"2nd industrial city services centre, Riyadh",Restaurants,3.8
Domino's Pizza,24.5539,46.888973,"Riyadh 2nd Industrial City, 8833, Riyadh",Restaurants,3.7
Subway,24.557829,46.889935,"Oasis Food Complex, Riyadh",Restaurants,3.9
CBOB CANTEEN,24.5437648,46.918217,"GWV9+G74, Riyadh",Restaurants,3.7
G.S.D CANTANE,24.537058,46.9165198,"GWP8+RJC, Riyadh",Restaurants,4
Hery abha,24.52774,46.90632420000001,"Herfy Meat Processing Plant, Riyadh",Restaurants,
Flexible Cataring,24.5278898,46.91333539999999,"GWH7+584, Riyadh",Restaurants,3.8
بوفية تسالي برية,24.5636253,46.9074648,Riyadh,Restaurants,4.6
مطعم الحربي البخاري,24.5534128,46.88942549999999,"area, Snaiyaa 2, Riyadh",Restaurants,2
بوفية فيصل,24.55422800000001,46.8895462,"HV3Q+MRV, Riyadh",Restaurants,4.9
بوفية نوف,24.5542901,46.88946209999999,"الملك فهد ابن عبدالعزيز سعود, Riyadh",Restaurants,5
الصناعيه الجديده الثانيه,24.5542437,46.8894103,مطاعم مير,Restaurants,4.3
Shahu Zaiga Idian Restaurant,24.5536842,46.889035,"3100 محمد أبي نقطة, Riyadh",Restaurants,5
Shahi Zaiqa Indian Restaurant,24.5537229,46.8890513,Riyadh,Restaurants,4.9
Hot Plate,24.5537229,46.8890513,Riyadh,Restaurants,4
Viewz Restaurant,24.5590116,46.8930093,"186, 2nd Industrial City Street, الرياض",Restaurants,3.8
شطيرة الفطائر,24.5546604,46.8894879,"Riyadh 2nd Industrial City, Riyadh",Restaurants,4.9
مطاعم مير السعودية,24.554233,46.889197,"شارع 5, Riyadh",Restaurants,3.5
بوفيه مؤسسة روائع الأبطال,24.5537772,46.8889332,"8833, Riyadh",Restaurants,3.8
DERATI Restaurants - Al Aziziah branch,24.5957403,46.772965,"العزيزية الشارع العام -جوار العثيم, Riyadh",Restaurants,4.2
McDonald's,24.585652,46.778468,Riyadh,Restaurants,3.8
KFC,24.5874805,46.76285169999999,"Al-Nasr St.-Azizia, الرياض",Restaurants,3.6
Domino's Pizza دومينوز بيتزا,24.587546,46.76267199999999,"3603 An Nasr Road, Riyadh",Restaurants,3.9
Maestro Pizza,24.5871905,46.7622902,"An Nasr Road, Riyadh",Restaurants,3.8
Jan Burger - جان برجر‎,24.587188,46.762023,"Al Aziya, Riyadh",Restaurants,3.9
Hamburgini هامبرغيني - Al Aziziyah,24.587116,46.7618526,"3523 An Nasr Road, Riyadh",Restaurants,4
Furn Al Dayaa,24.5870813,46.7615882,"An Nasr Road, Riyadh",Restaurants,4
Subway,24.5870621,46.7614545,"طريق العزيزية الفرعي, Al Nasr Rd, الرياض",Restaurants,4
Herfy,24.5871184,46.7612623,"HQP6+RGR, طريق النصر، العزيزية،, Riyadh",Restaurants,3.4
مطعم أطلال الرافدين للمشويات أفراد وعوائل الفرع الرئيسي,24.5865501,46.7613341,"Al Shabab, Riyadh",Restaurants,4.3
Burger Lab 01,24.5941255,46.7571175,"Al Shabab, Riyadh",Restaurants,4.1
Jawa spicy food rest,24.6046954,46.75497099999999,"3479 Southern Ring Branch Road, Riyadh",Restaurants,3.6
Subway,24.607332,46.753684,"Maan Bin Zaida Street, Riyadh",Restaurants,3.9
برغرايززر | Burgerizzr,24.614166,46.758757,"حي, Al Kharj Road, Riyadh",Restaurants,4.4
Indian Jungle Restaurant,24.6141839,46.7584589,"Al Kharj Road, Riyadh",Restaurants,4
Derati Restaurants - Ad Dar Al Baida Branch,24.5736391,46.7853524,"Arafat Road, تقاطع طريق العزيزية مع, Riyadh",Restaurants,4
pizzaram,24.60872149999999,46.7502644,"Maan Bin Zaida Street, Riyadh",Restaurants,4
عمنا جاسم,24.5965833,46.7745,"RMAB7033، 7033 القرين، 3754, Riyadh",Restaurants,5
تسالي عبد العزيز,24.5974676,46.7740787,"شارع معاذ بن جبل، حي, HQWF+XJP, Riyadh",Restaurants,2.9
Herfy,24.6145412,46.7464936,"Al Shabab, JP7W+RH9, Riyadh",Restaurants,3.6
KFC,24.6178517,46.7531763,"Kharj Road, Ghobairah District",Restaurants,3.6
جنيه,24.6183431,46.7523347,"Al Kharj Road, Riyadh",Restaurants,3.8
Kudu - Khanshalila,24.5997505,46.7460746,"2808 Southern Ring Branch Road, Riyadh",Restaurants,3.9
ALLIWAN REST - MANSOURAH,24.5981382,46.7428186,"حي, Southern Ring Branch Road, Riyadh",Restaurants,3.9
شعبيات شاطئ عدن,24.622441,46.7389764,"Ammar Bin Yasir Street, JPCQ+XHH, Riyadh",Restaurants,4.1
اقاشي غبيرا,24.6221434,46.7386685,"JPCQ+VF3, Riyadh",Restaurants,5
ركن السيرية للاقاشي,24.6221434,46.7386685,"JPCQ+VF3, Riyadh",Restaurants,3
Herfy,24.6680854,46.7824895,"Eastern Ring Branch Road, Riyadh",Restaurants,3.5
Herfy,24.67681020000001,46.770263,"8523 Prince Mouteeb Ibn Abd Al Aziz, Riyadh",Restaurants,3.6
شارع المعز,24.6787572,46.7771643,"8678 Eastern Ring Branch Road, Riyadh",Restaurants,4
Hotel,24.6487419,46.7737321,"JQXF+GF8, Riyadh",Restaurants,4.3
بوفیہ زمان امداد,24.6453445,46.7729864,"JQWF+45Q, Riyadh",Restaurants,4.2
مطعم للمأكولات السودانية,24.6453463,46.7731916,JQWF+468، الفيصلية، الرياض 12881،,Restaurants,5
مطعم زاد بلدي,24.6453927,46.77343920000001,"شارع الملك سلمان ابن عبدالعزيز, Riyadh",Restaurants,4.2
Restaurant Zahour Khaybar Riyadh,24.6450687,46.7724942,"9304 Al Amir Salman Ibn Abdul Aziz Road, 9304, 3259, الرياض",Restaurants,3.8
SK Restaurant,24.6450132,46.7723473,"9291 طريق المدينة المنورة الفرعي, 3231, REFA3231, الرياض",Restaurants,3.9
مطعم سيف الامارات الفيصليه,24.6451492,46.7729157,"3297 طريق الامير سلمان بن عبدالعزيز، الفيصلية، 9302, Riyadh",Restaurants,3.9
مطاعم سنابال,24.64493530000001,46.7735326,"3305-3393 Abi Al Hasan Al Wayidh, Riyadh",Restaurants,3.5
شرکہ انجاز الخیال للتجارہ,24.6447179,46.77380719999999,"9258 جياد, REFA3393, 3393, الرياض",Restaurants,5
Habibi Restaurant,24.6484399,46.7788005,"Al Madina Al Munawwarah Road, JQXH+9GF, Riyadh",Restaurants,3.8
بيت اريان,24.643857,46.7694228,"Asad Alsunnah Street, JQV9+GQV, Riyadh",Restaurants,
Best Life Restaurant مطعم أطيب عيش,24.6434569,46.7682876,"Madina Al Munawwarah Rd, Riyadh",Restaurants,4.6
مطعم اليمن السعيد,24.6448864,46.7762052,"8069 Yahya Ibn Hamid, 2201, Riyadh",Restaurants,3.7
Fahad Kerala Restaurant,24.6432211,46.7677434,"9044 Abi Al Hasan Al Wayidh, 2772, Riyadh",Restaurants,3.8
بوفيه كبدة الطائف 3,24.6483125,46.78056249999999,"Al Madina Al Munawwarah Road, JQXJ+86W, Riyadh",Restaurants,3.9
Manickal Fast Food,24.6269533,46.7839603,"4434 Southern Ring Branch Road, 7295, Riyadh",Restaurants,3.5
Manikkal Kerala Restaurant,24.6270403,46.78427099999999,"JQGM+RP6, Riyadh",Restaurants,3.9
هذال الحميدي خالد المطيري للوجبات السريعة,24.6278825,46.7841072,"طريق النهضة، مخرج 18، حي, Riyadh",Restaurants,4
Nour Hilal Restaurant مطعم نور هلال,24.6267942,46.7810009,"7293 Mahail, Riyadh",Restaurants,4.2
Damam rood kabli palaho,24.6253188,46.78113159999999,"JQGJ+4FC, Riyadh",Restaurants,5
مطعم كيف حالك يا جارة,24.6278713,46.7872068,"JQHP+4VW, Riyadh",Restaurants,5
رمانة نجد للخضار والفواكه,24.62605480000001,46.7798881,"Southern Ring Branch Road, Riyadh",Restaurants,4.6
مطعم بيت اريانا,24.6314882,46.7798844,"شقراء, مقهي الأوائل, Riyadh",Restaurants,4.3
بوفية باكستاني,24.6311117,46.7790274,"JQJH+CJR, Riyadh",Restaurants,5
