lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.730244204043398,46.640090346336365,apartment,1405662,متعدد الاستخدام,1211.3345756046065
24.730819149892326,46.64463937282562,apartment,1405706,متعدد الاستخدام,1147.5397504651294
24.73388629492049,46.64372742176056,villa,1405683,سكني,1137.989876744593
24.734010538280046,46.64653569459915,villa,1405351,سكني,994.8977998326255
24.73536746257808,46.64605289697647,villa,1405352,سكني,453.8975001637605
24.734463660069057,46.643604040145874,villa,1405363,سكني,991.541566401389
24.734431990320257,46.64491295814514,villa,1405419,سكني,1960.4383197907205
24.728205073824167,46.64501756429672,villa,1398668,سكني,867.3621308228563
24.727274420250478,46.64438724517822,villa,1398683,سكني,881.268507389221
24.73218585372259,46.64354234933853,villa,1404711,سكني,962.3036243030682
24.736164070125415,46.64516508579254,villa,1405451,سكني,1002.3561440817093
24.734797410008422,46.64401173591614,villa,1405452,سكني,999.0234328435632
24.72749612107902,46.64596438407898,villa,1398672,سكني,918.0894777672354
24.734285822144372,46.64738059043884,villa,1405313,سكني,957.1721071477945
24.730512187608714,46.64554059505463,villa,1392929,سكني,931.6284852768939
24.71677606836964,46.646959483623505,villa,3999649,سكني,1498.1168292287487
24.733754742992744,46.64541184902191,villa,1404722,سكني,978.0317522408925
24.72761306201625,46.645693480968475,villa,1398669,سكني,886.6158048525583
24.733645116279998,46.643051505088806,apartment,1405686,متعدد الاستخدام,839.4642869168742
24.73052436866615,46.64451599121094,apartment,1405707,متعدد الاستخدام,958.6191289735129
24.732008012541076,46.64314538240433,villa,1405007,سكني,1008.7869428086302
24.735927768113104,46.64539575576782,villa,1405011,سكني,1021.9134954751934
24.72761306201625,46.640117168426514,villa,1405026,سكني,520.525458225313
24.73418594045872,46.64542257785797,villa,1405476,سكني,445.84833070405796
24.72796875669134,46.64562106132507,villa,1398670,سكني,422.88460557493914
24.73271206723618,46.64809137582779,villa,1402672,سكني,496.0848039308303
24.731969033618,46.64404660463333,villa,1404734,سكني,978.0840307946318
24.729593732442673,46.64403319358826,apartment,3420182,متعدد الاستخدام,430.4142123864677
24.73260000343373,46.64384812116623,villa,3420186,سكني,408.7244890300381
24.734777920985493,46.64614409208298,villa,1404710,سكني,974.5267073238584
24.7332041723039,46.64047658443451,apartment,1405202,متعدد الاستخدام,3920.7016945388427
24.729542571610704,46.64596438407898,villa,1392938,سكني,923.8422154584674
24.73398130455955,46.64171040058136,villa,3355763,سكني,865.0383494415657
24.73034408889432,46.64278596639633,villa,3439644,سكني,626.6084226216464
24.735106797838394,46.646543741226196,villa,1404729,سكني,841.1468146736747
24.731004301379702,46.645792722702026,villa,1399528,سكني,912.474420366008
24.73425415235029,46.64417803287506,villa,1405346,سكني,1007.5742808047579
24.733257767787762,46.64561837911606,villa,1405449,سكني,511.12710174612977
24.736098295383574,46.645604968070984,villa,1405440,سكني,998.524656316982
24.729812992912827,46.64228975772858,villa,1404709,سكني,976.0524350158585
24.731508594164886,46.641192734241486,apartment,1405734,متعدد الاستخدام,1064.4578215057077
24.72749855734967,46.64038270711899,villa,13894853,سكني,482.5292548522919
24.734178632039548,46.6459321975708,villa,1405477,سكني,1320.9772516329112
24.728850680197674,46.64277523756027,villa,3936593,سكني,886.3419237598129
24.728965183619778,46.64251238107681,villa,3936595,سكني,886.3472867551499
24.72920880757145,46.64263844490051,villa,3936597,سكني,887.1523937139644
24.72944024988363,46.642096638679504,villa,1402334,سكني,909.438063394837
24.734132345374814,46.64189279079437,villa,1405243,سكني,872.716303861345
24.731101749420258,46.64766490459442,villa,1399497,سكني,612.0675743381966
24.733433171028032,46.64449453353882,villa,1405691,سكني,1576.809379889747
24.735728007298874,46.64597511291504,villa,1405438,سكني,989.4499302636846
24.716983169044084,46.64494514465332,villa,1405209,سكني,4892.168513957899
24.730831330919703,46.64537698030472,apartment,1399516,متعدد الاستخدام,591.4325182509058
24.730624253292106,46.64527237415314,apartment,1399524,متعدد الاستخدام,893.9661518021904
24.729152774104815,46.64451867341995,apartment,1399515,متعدد الاستخدام,860.9405496524548
24.73263898215908,46.64826035499573,villa,1402749,سكني,522.9849417493239
24.732724248078185,46.64747178554535,villa,1402654,سكني,446.08366122644253
24.72918688143534,46.646795868873596,villa,1392932,سكني,1058.7542515316104
24.731057897811453,46.64326608181,villa,1405728,سكني,1000.1166720103236
24.73175708551002,46.6445454955101,villa,1405436,سكني,988.9684272353246
24.735033714168463,46.64378106594086,villa,1404726,سكني,982.1134678570655
24.729715543862692,46.643225848674774,villa,1405264,سكني,830.3231996864145
24.72767396871085,46.64050340652466,villa,1405282,سكني,680.8998271076074
24.732078661808007,46.64379447698593,villa,1405358,سكني,981.670285026146
24.73146961508531,46.64440333843231,villa,1405370,سكني,986.4883308346748
24.73438326761405,46.644333600997925,villa,1411430,سكني,501.360547767023
24.731542700849484,46.64640158414841,villa,1398728,سكني,897.9816990336483
24.72909674061294,46.64290398359299,villa,3936591,سكني,885.5847988507857
24.72779334574579,46.643818616867065,apartment,1392922,متعدد الاستخدام,1034.2996119832387
24.736071498256557,46.64339482784271,apartment,1405206,متعدد الاستخدام,3917.835506976677
24.716383794383006,46.643928587436676,villa,1405210,سكني,7335.912247728622
24.734770612601103,46.644223630428314,other,14311791,مرافق الكهرباء,9.992699521453444
24.73288016275053,46.6463828086853,villa,1404484,سكني,631.5071297431505
24.729286767135225,46.64491564035416,villa,1399512,سكني,958.010239093892
24.730697339552975,46.64650082588196,villa,1392948,سكني,913.1454606043717
24.7277616742987,46.643089056015015,apartment,13779028,متعدد الاستخدام,1020.9637560698852
24.72750099362027,46.64295494556427,apartment,13779030,متعدد الاستخدام,899.6787263981845
24.72815391242111,46.642962992191315,villa,13779004,سكني,1021.6743282192482
24.727876178723115,46.642820835113525,villa,13779006,سكني,1019.380409366825
24.72759844440511,46.642678678035736,villa,13779008,سكني,1021.9771728486908
24.72732070946709,46.64253652095795,villa,13779010,سكني,1020.983972131126
24.729574242604407,46.64798140525818,villa,13991959,سكني,319.06951736643646
24.730200352132297,46.648110151290894,villa,13991965,سكني,66.25971930717677
24.729786194431647,46.64809137582779,villa,13991967,سكني,298.6057102454245
24.730419611533243,46.647967994213104,villa,13991957,سكني,441.8571255780038
24.728039408252315,46.643231213092804,apartment,13779026,متعدد الاستخدام,1021.6943051841413
24.72905288829734,46.64375424385071,apartment,1405701,متعدد الاستخدام,924.8839127326148
24.729696054043508,46.64256602525711,villa,1405306,سكني,954.2035404727777
24.727340199658403,46.6435906291008,apartment,1398714,متعدد الاستخدام,438.0781884831826
24.7322930455448,46.64329022169113,villa,1405437,سكني,987.8441944975174
24.732202906973214,46.64262235164642,villa,1405469,سكني,2725.8540125726076
24.73417375975986,46.6425821185112,apartment,1405685,متعدد الاستخدام,313.1514208320044
24.733070183493204,46.64665907621384,villa,1404100,سكني,1030.4955867053777
24.73501178905911,46.6442745923996,villa,1405013,سكني,509.9619124790897
24.731649893225942,46.6447976231575,villa,1405365,سكني,983.3227582969671
24.73179119212649,46.64364963769913,villa,1405454,سكني,999.4401673812212
24.735228603859518,46.643209755420685,villa,1411338,سكني,989.1138520547978
24.72931356572399,46.64650082588196,villa,1392937,سكني,913.0319105718326
24.735827887746094,46.64475202560425,villa,1404707,سكني,968.46929251018
24.735404004320355,46.64423167705536,villa,1405474,سكني,1286.0908749917203
24.727751929236437,46.64543867111206,apartment,1398674,متعدد الاستخدام,1102.2776662868957
24.73592533200754,46.648413240909576,villa,1405587,سكني,2346.816806107619
24.7276812775122,46.644086837768555,villa,1398712,سكني,1067.7751262045165
24.72958398752392,46.64828717708588,apartment,13991975,متعدد الاستخدام,2472.2391365388585
24.728110059773176,46.64067506790161,villa,13768604,سكني,749.1799098194859
24.735391823740787,46.644738614559174,villa,1405482,سكني,1342.7667385200916
24.73460008351016,46.6445991396904,villa,1405453,سكني,1028.3816037569284
24.7283025240575,46.64408951997757,apartment,1398662,متعدد الاستخدام,986.2184387440028
24.73353061716574,46.64225220680237,villa,1405471,سكني,698.2539336848644
24.728553458056982,46.64421558380127,apartment,1398665,متعدد الاستخدام,859.7845075641129
24.731333188210616,46.640972793102264,villa,1405319,سكني,730.8599803741783
24.732980045484787,46.645798087120056,villa,1405341,سكني,1002.0471707890173
24.73520667878452,46.64399027824402,villa,1405442,سكني,997.5753401711639
24.731021354792308,46.644167304039,villa,1404720,سكني,977.4860634587466
24.731128547618024,46.64391785860062,villa,1404705,سكني,969.4064965602305
24.727817708391903,46.64017081260681,villa,1404716,سكني,615.3748179135238
24.73549170445801,46.64620578289032,villa,1404712,سكني,961.9509834675728
24.732258939065936,46.64701044559479,apartment,1404659,متعدد الاستخدام,828.5908610479672
24.732526918290795,46.64402782917023,villa,1404698,سكني,976.6711372579628
24.72881657277497,46.644674241542816,villa,1399514,سكني,797.6439724571994
24.730378195898222,46.64514631032944,apartment,1399518,متعدد الاستخدام,874.6732541077895
24.732098151253894,46.64802700281143,villa,1404150,سكني,636.5715816777953
24.73200070399393,46.6482549905777,villa,1404134,سكني,631.8723655218853
24.73498499169798,46.645583510398865,villa,1405355,سكني,977.0848571612465
24.73241972667013,46.64428263902664,villa,1405348,سكني,999.0466613921467
24.73266334385622,46.6408708691597,villa,1405733,سكني,1027.9784255449397
24.71713666696869,46.647721230983734,villa,1405428,سكني,882.209417873323
24.729859281184893,46.640484631061554,apartment,1405674,متعدد الاستخدام,1178.6515620785565
24.733174938393876,46.64603680372238,villa,1404694,سكني,1255.8747097313337
24.734609828035943,46.645940244197845,villa,1404723,سكني,979.625812553264
24.731559754188286,46.64290934801102,villa,1405008,سكني,1015.1086750536725
24.731864277701725,46.644296050071716,villa,1404708,سكني,961.0435123314068
24.728875042636734,46.643330454826355,villa,1402346,سكني,603.0612571315103
24.727959011645293,46.64488881826401,villa,1398676,سكني,952.5491617427681
24.73021253322026,46.64625406265259,villa,1398723,سكني,923.7891209113257
24.730629125710838,46.64426922798157,villa,1405724,سكني,966.1518590543478
24.72904070709582,46.64478957653046,villa,1399527,سكني,901.9759367635506
24.733133523676244,46.642804741859436,villa,1405460,سكني,1244.9431553929496
24.734926524708207,46.644169986248016,villa,3355723,سكني,507.07154711057643
24.73013457423665,46.643982231616974,villa,1405716,سكني,911.7707984051218
24.729425632487178,46.64691925048828,villa,1392941,سكني,1023.0776256223372
24.73068028609595,46.642705500125885,villa,3439636,سكني,786.8326662332125
24.730434228812896,46.64257675409317,villa,3439637,سكني,784.8104311838332
24.73008341362711,46.64339482784271,villa,3439638,سكني,982.3805466873861
24.73033190781924,46.6435182094574,villa,3439639,سكني,984.2757205187637
24.730451282303655,46.643236577510834,villa,3439641,سكني,911.518068538704
24.730570656673518,46.642962992191315,villa,3439642,سكني,940.9632012571351
24.73018573482516,46.6431587934494,villa,3439643,سكني,608.9150941159841
24.72971310763546,46.6440948843956,apartment,1405700,متعدد الاستخدام,453.83115666661894
24.73101648238895,46.64103180170059,villa,1411372,سكني,422.5006144362699
24.730519496243318,46.647804379463196,villa,13991999,سكني,320.2363918721196
24.730426920173276,46.64773732423782,villa,13991991,سكني,179.36998631193262
24.730336780249417,46.64788484573364,villa,13991989,سكني,60.06953907286666
