latitude,longitude,name,category
24.6927435,46.6318001,%D8%B3%D9%8A%D8%B1%D9%81%D9%83%D9%88%D8%B1%D8%A8%E2%80%AD,headquarters
24.7058533,46.6796247,Zoho Technologies Company Saudi Arabia %7C Riyadh Office,headquarters
24.8066046,46.7169659,%D8%B3%D9%8A%D8%B1%D9%81%D9%83%D9%88%D8%B1%D8%A8%E2%80%AD,headquarters
24.7258314,46.6998089,RMTC OFFICE,headquarters
24.7922692,46.6730288,"Regus - Riyadh, City Centre",headquarters
24.7034011,46.6793505,RASSCO Head Office,headquarters
24.7786366,46.6175346,Half Million Head Office,headquarters
24.714193,46.6835441,Saudi Emircom Company - Head Office,headquarters
24.8561761,46.7362359,DRC Office %28Headquarters%29,headquarters
24.7122243,46.6740597,Regus,headquarters
24.7420951,46.634968,NPMO Head Office 1,headquarters
24.7649045,46.6581085,Cinepolis Head Office Riyadh,headquarters
24.5185869,46.8893065,%D9%85%D8%A8%D9%86%D9%89 %D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%A,headquarters
24.6657757,46.6997727,"Basem Mansour, Work Office, Riyadh-KSA",headquarters
24.7021201,46.6812555,%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9%E2%80%AD,headquarters
24.6676192,46.7073678,%D9%85%D9%83%D8%AA%D8%A8 %D8%A3%D9%88%D9%8A%D9%88 %D8%B1%D9%,headquarters
24.7887205,46.6592315,Maximus KSA %7C Head Office,headquarters
24.7292158,46.6627399,%D8%B0%D8%A7 %D8%A7%D9%88%D9%81%D9%8A%D8%B3%E2%80%AD,headquarters
24.7675259,46.6404657,IHG Hotels %26 Resorts,headquarters
24.7148242,46.6608862,Working Office,headquarters
24.744973,46.6583145,%D9%85%D8%A8%D9%86%D9%89 %D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%A,headquarters
24.7059295,46.6746498,MHPS Saudi Arabia Riyadh Office,headquarters
24.8514101,46.7353036,%D8%B3%D9%8A%D8%B1%D9%81%D9%83%D9%88%D8%B1%D8%A8%E2%80%AD,headquarters
24.6766053,46.6941029,"NEC Saudi Arabia, Ltd., Riyadh, Head Office",headquarters
24.7951703,46.6548438,ITAFERR RIYADH OFFICE,headquarters
24.6824375,46.7789375,The A Market Head office,headquarters
24.6472753,46.7424309,United Arab Shipping Riyadh office,headquarters
24.6846759,46.6759042,SALCO Riyadh office,headquarters
24.7101753,46.6771768,%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9 %D8%A7%D9%84%D8%AD%D9%8,headquarters
24.8030572,46.7382096,Food Unit Head Office,headquarters
24.709028,46.6637593,Zeem Head Office,headquarters
24.7674194,46.6402615,%D8%A7%D9%84%D8%B9%D9%85%D9%84%E2%80%AD,headquarters
24.6959998,46.7215625,SDC Riyadh,headquarters
24.6717164,46.7277332,ATS Office Riyadh,headquarters
24.6909356,46.6728236,ZAT RIYADH OFFICE,headquarters
24.7174025,46.6831018,"Riyad AlGihaz,Office",headquarters
24.6928018,46.6827355,Ups head office,headquarters
24.8049131,46.6936673,Riyadh Directions %D8%A7%D8%AA%D8%AC%D8%A7%D9%87%D8%A7%D8%AA,headquarters
24.6919639,46.6829504,mastercard Riyadh Office,headquarters
24.7600983,46.6378774,Principal Buyer - Saudi Power Procurement Company %D8%A7%D9%,headquarters
24.8843049,46.7111206,Fast Headquarters,headquarters
24.877161,46.5968434,%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D8%B3%D8%B,headquarters
24.7409109,46.6388108,%D8%B9%D9%84%D9%85%E2%80%AD,headquarters
24.6874544,46.6827116,%D8%A3%D8%B1%D8%A7%D8%B3%D9%83%D9%88 - %D8%A7%D9%84%D9%85%D8,headquarters
24.7022243,46.7219701,Tabuk pharmaceutical head office,headquarters
24.6300093,46.6020353,%D8%B4%D8%B1%D9%83%D8%A9 %D8%B3%D8%B9%D9%88%D8%AF%D9%8A %D8%,headquarters
24.6651385,46.6972482,%D9%85%D9%83%D8%AA%D8%A8 %D8%B4%D8%B1%D9%83%D8%A9 %D8%A3%D9%,headquarters
24.7536317,46.6926025,STC Head office Riyadh,headquarters
24.7442755,46.6567148,Sudair Pharma Company Head Office %28SPC%29,headquarters
24.7114375,46.6744375,AHK Group Head Office,headquarters
24.7055498,46.7056163,Modern Food Company Head Office,headquarters
24.7715739,46.6888074,%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8,headquarters
24.6953082,46.6797857,Saudi Technology and Security Comprehensive Control Co. Ltd.,headquarters
24.742008,46.6486113,"Regus - Riyadh, Al Nakheel",headquarters
24.7609403,46.7375506,"IT Company in Riyadh Saudi Arabia, %D8%B4%D8%B1%D9%83%D8%A9 ",headquarters
24.7373914,46.6395733,%D8%B4%D8%B1%D9%83%D8%A9 %D8%A3%D8%B3%D9%85%D9%86%D8%AA %D8%,headquarters
24.7415989,46.632784,%D8%B3%D9%8A%D8%B3%D9%83%D9%88%E2%80%AD,headquarters
24.568742,46.88753,Saudi Aramco PP-7 Riyadh%2F%2FNgrid9007,headquarters
24.6200075,46.7952263,nice shose riyadh,headquarters
24.686762,46.6854039,Abbott Saudi Arabia,headquarters
24.5629755,46.8812371,My Office Location,headquarters
24.7307193,46.7073343,Bus Stops Saudico Central Site Offices,headquarters
24.6907803,46.7331129,Olayan Financing Company,headquarters
24.8739417,46.7301284,UCC KSA Head office,headquarters
24.733208,46.6755354,Tmreya Headquarters,headquarters
24.7188361,46.6678613,Lemal Holding %D9%84%D9%85%D8%A7%D9%84 %D8%A7%D9%84%D9%82%D8,headquarters
24.7989774,46.6322231,%D8%B4%D8%B1%D9%83%D8%A9 %D8%AB%D9%82%D8%A9 %D9%84%D8%AE%D8%,headquarters
24.7648747,46.6581271,%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9 %D8%B9%D8%A8%D8%AF %D8%,headquarters
24.7681074,46.6921729,%28ICAD%29 Metro Office,headquarters
24.7012767,46.6810054,Benchmark Office,headquarters
24.7163975,46.6954418,%D8%A7%D8%B3 %D8%A7%D9%86 %D8%A7%D8%B3- %D8%B4%D8%B1%D9%83%D,headquarters
24.6953335,46.6796392,%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D8%B3%D8%B,headquarters
24.7437068,46.7245927,%D8%AA%D8%B7%D9%88%D9%8A%D8%B1 %D8%A7%D9%84%D9%85%D8%A8%D8%A,headquarters
24.7139058,46.672307,%D8%B9%D9%84%D9%85%E2%80%AD,headquarters
24.727133,46.6423556,Ektimal Sport Co HQ Offices - PUREGYM,headquarters
24.6819831,46.6865472,%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D8%B3%D8%B,headquarters
24.7421181,46.6348235,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%86%D9%8A%D9%88%D9%85 %D9%,headquarters
24.5514548,46.8885337,International building systems factory LTD.,headquarters
24.6983159,46.7032273,National Company for Sulphur Products %28Head Office%29,headquarters
24.5378679,46.8892621,%D8%B4%D8%B1%D9%83%D8%A9 %D8%A5%D8%AA%D8%AD%D8%A7%D8%AF %D9%,headquarters
24.6805077,46.7069246,Transmed Headoffice,headquarters
24.7754857,46.6798322,%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%B1 %D9%84%D9%84%D9%85%D8%B,headquarters
24.6941732,46.6773513,%D8%B4%D8%B1%D9%83%D8%A9 %D8%AD%D8%B5%D9%86 %D8%A7%D9%84%D8%,headquarters
24.7289969,46.642146,HyperPay Headquarters,headquarters
24.744185,46.6573561,Apparel Group Co. LTD,headquarters
24.689183,46.6865816,%D8%A7%D9%84%D8%A2%D9%85%D8%A7%D8%B1%E2%80%AD,headquarters
24.7874888,46.6286849,SNS Offices,headquarters
24.6990847,46.6918353,WakeCap Technologies %E2%80%93 KSA,headquarters
24.6858868,46.6847059,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%84%D9%84%D8%A7%D9%8A%D8%A,offices
24.7057349,46.6747101,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%84%D9%84%D8%A7%D9%8A%D8%A,offices
24.6979824,46.6825945,%D9%85%D9%83%D8%AA%D8%A8%E2%80%AD,offices
24.6740825,46.7784021,%D9%85%D9%83%D8%AA%D8%A8 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B,offices
24.8054503,46.8007446,%D9%85%D8%B4%D8%B1%D9%88%D8%B9 14 %D9%84%D9%84%D8%A5%D9%8A%D,offices
24.6843338,46.7672913,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%84%D9%84%D8%A5%D9%8A%D8%A,offices
24.1626191,47.3484092,%D9%85%D9%83%D8%A7%D8%AA%D8%A8%E2%80%AD,offices
24.752922,46.7433955,%D9%85%D9%83%D8%AA%D8%A8%E2%80%AD,offices
24.6948531,46.6792667,%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%B9%D9%8A %D9%84%D9%84%D8%A,offices
24.727728,46.662018,%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9 %D9%85%D9%8,offices
24.7276399,46.6904445,%D8%B4%D8%B1%D9%83%D8%A9 %D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%A,offices
24.6762626,46.6690736,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%84%D9%84%D8%A5%D9%8A%D8%A,offices
24.6921481,46.6743696,%D9%85%D9%83%D8%A7%D8%AA%D8%A8 %D9%84%D9%84%D8%A7%D9%8A%D8%A,offices
24.6678544,46.6953347,%D9%85%D9%83%D8%AA%D8%A8 %D9%87%D8%AF%D9%8A%D8%A9 %D8%A7%D9%,offices
24.7551353,46.6808692,O1 %D9%85%D8%A8%D9%86%D9%89 %D8%AA%D8%AC%D8%A7%D8%B1%D9%8A %,offices
24.691647,46.6829431,Regus Hamad Tower,offices
24.7395575,46.646429,%D9%85%D8%B1%D9%83%D8%B2 %D8%A7%D9%84%D9%82%D8%A7%D8%AF%D8%A,offices
24.5947818,46.6953046,Super Office,offices
24.7206108,46.7695288,%D9%85%D9%83%D8%AA%D8%A8 %D8%AF%D8%B1%D8%A9 %D8%A7%D9%84%D8%,offices
24.725722,46.6426537,"Regus - Riyadh, The Esplanade",offices
24.7185735,46.6678939,"Regus - Riyadh, Moon Tower",offices
24.6884337,46.6440979,%D9%85%D9%83%D8%AA%D8%A8 %D8%A7%D9%84%D9%87%D8%B6%D8%A8%D9%8,offices
24.7381452,46.6594672,%D8%A7%D9%84%D9%86%D9%87%D8%AF%D9%8A%E2%80%AD,offices
24.6870356,46.6395643,%D8%A7%D9%8A%D9%84%D8%A7%D9%81 %D8%A7%D9%84%D8%B0%D9%87%D8%A,offices
24.6466116,46.6955271,%D9%85%D9%83%D8%AA%D8%A8 %D8%AE%D8%A7%D9%84%D8%AF %D8%A7%D9%,offices
24.7162633,46.6825024,%D9%85%D8%B1%D8%B2%D8%A7%D9%8A %D9%84%D9%84%D8%B3%D9%81%D8%B,offices
24.7383196,46.6598259,%D8%B4%D8%B1%D9%83%D8%A9 %D8%AA%D8%B4%D9%8A%D9%8A%D8%AF %D8%,offices
24.7373556,46.6597892,%D8%A7%D9%84%D8%AF%D8%B1%D9%8A%D9%88%D9%8A%D8%B4 %D9%84%D9%8,offices
24.7625913,46.6997137,%D9%85%D9%83%D8%AA%D8%A8 %D8%A7%D9%84%D8%AA%D8%A3%D8%B4%D9%8,offices
24.7546224,46.6984726,%D9%85%D9%83%D8%AA%D8%A8 %D9%85%D8%B5%D8%A7%D8%AF%D8%B1 %D9%,offices
24.7299455,46.6502646,OFFISPACE%7C %D8%B4%D8%B1%D9%83%D8%A9 %D9%85%D8%B3%D8%A7%D8%,offices
24.7037615,46.7021494,%D9%83%D8%B1%D9%8E%D9%85 %D8%A8%D9%8A%D8%B1%D9%88%D8%AA%E2%8,restaurants
24.7181459,46.6867051,TOKYO,restaurants
24.6978193,46.6834524,%D9%84%D9%88%D8%B3%D9%8A%D9%86%E2%80%AD,restaurants
24.6964796,46.6942542,%D8%AA%D9%8A%D9%84%D9%8A%D8%A7%E2%80%AD,restaurants
24.6754904,46.6680345,%D8%B2%D8%A7%D9%81%D8%B1%D8%A7%D9%86%E2%80%AD,restaurants
24.6927501,46.6951732,%D8%A7%D9%84%D8%B3%D8%B1%D8%A7%D9%8A%D8%A7%E2%80%AD,restaurants
24.6998732,46.6909436,%D8%A7%D9%84%D8%B1%D9%8A%D9%81 %D8%A7%D9%84%D9%84%D8%A8%D9%8,restaurants
24.6676643,46.6820411,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%85%E2%8,restaurants
24.6999984,46.7048876,%D9%85%D9%8A%D8%A7%D8%B2%D9%88%E2%80%AD,restaurants
24.7047119,46.6556498,%D9%85%D8%B7%D8%B9%D9%85 %D9%88%D8%B1%D8%AF%E2%80%AD,restaurants
24.7100908,46.692672,%D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D8%A7%D9%84%D8%A8%D8%A7%D8%A,restaurants
24.7819702,46.6954847,%D9%81%D9%8A%D9%86%D9%88%D8%B1%E2%80%AD,restaurants
24.7502589,46.6239783,%D9%85%D8%B7%D8%B9%D9%85 %D9%84%D9%88%D8%B3%D9%8A%D9%86%E2%8,restaurants
24.6916263,46.7018848,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D8%A7%D9%85%D8%A7 %D9%86%D9%,restaurants
24.7241975,46.6565631,Mama Noura,restaurants
24.6904438,46.6840971,%D9%84%D8%A7%D8%A8%D8%B1%D8%A7%D8%B3%D9%8A%D8%B1%D9%8A %D9%8,restaurants
24.7518899,46.6401923,%D8%A8%D8%A7%D9%8A %D8%B1%D9%8A%D9%81%E2%80%AD,restaurants
24.7921827,46.6325507,%D8%AC%D9%8A %D8%AF%D8%A8%D9%84%D9%8A%D9%88 %D8%B3%D8%AA%D9%,restaurants
24.6976883,46.6692333,%D8%A7%D9%84%D9%82%D8%B1%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D8%A,restaurants
24.6868689,46.6815951,%D8%A3%D9%84%D9%85%D9%8A%D8%A7%D8%B3%E2%80%AD,restaurants
24.6653654,46.6310103,Al Orjouan,restaurants
24.7223534,46.6732269,%D9%8A%D9%88%D9%85%D9%8A%D8%A7%D8%AA%E2%80%AD,restaurants
24.7426129,46.7046987,%D8%A7%D9%84%D9%82%D8%B1%D9%8A%D8%A9 %D8%A7%D9%84%D9%86%D8%A,restaurants
24.6898068,46.6851121,%D8%B0%D8%A7 %D8%BA%D9%84%D9%88%D8%A8%E2%80%AD,restaurants
24.7037908,46.7024785,%D9%85%D9%8A%D8%AA %D9%85%D9%88%D8%AA %D8%A7%D9%84%D8%B1%D9%,restaurants
24.731096,46.6485886,%D8%A3%D9%88%D8%A7%D9%86%D9%8A%E2%80%AD,restaurants
24.690014,46.6864312,%D9%8A%D8%A7%D9%88%D8%A7%D8%AA%D8%B4%D8%A7%E2%80%AD,restaurants
24.7859152,46.6341485,%D8%A3%D9%85 %D8%B9%D9%84%D9%8A%E2%80%AD,restaurants
24.7107159,46.6930734,%D9%81%D9%8A%D8%B4 %D9%81%D8%A7%D9%83%D8%AA%D9%88%D8%B1%D9%8,restaurants
24.6671392,46.6252019,%D8%B3%D9%83%D9%88%D8%AA%D8%B3%E2%80%AD,restaurants
24.6937804,46.6976973,%D8%B3%D8%AA%D9%90%D9%8A%D9%83 %D9%87%D8%A7%D9%88%D8%B3%E2%8,restaurants
24.7188268,46.688062,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D8%AD%D9%85%D8%A7%D9%85 %D8%,restaurants
24.694002,46.6788305,%D9%85%D8%B7%D8%B9%D9%85 %D8%A8%D9%88%D8%B1%D8%AA%D8%B1 %D9%,restaurants
24.7925578,46.6321393,%D8%AC%D9%8A %D8%AF%D8%A8%D9%84%D9%8A%D9%88 %D8%AC%D9%84%D8%,restaurants
24.7045336,46.7058862,%D9%83%D9%88%D9%8A%D8%A7%E2%80%AD,restaurants
24.6931205,46.6810389,%D9%85%D8%B7%D8%A7%D8%B9%D9%85 %D8%A7%D9%84%D8%B3%D8%B9%D9%8,restaurants
24.6977201,46.6863305,%DA%A4%D9%8A%D8%AF%D8%B1%D9%88%E2%80%AD,restaurants
24.7008392,46.6760829,%D9%84%D8%A8%D8%B4%E2%80%AD,restaurants
24.829104,46.794885,%D8%A7%D9%84%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D8%B3%D8%B,restaurants
24.7555853,46.7199712,%D9%85%D8%B7%D8%B9%D9%85 %D9%85%D8%A7%D8%B6%D9%8A%D9%86%D8%A,restaurants
24.6912897,46.6695474,%D8%A8%D9%8A%D8%A7%D8%AA%D9%88%E2%80%AD,restaurants
24.7040809,46.7028214,%D8%A5%D9%8A%D8%AA%D8%A7%D9%84%D9%8A%E2%80%AD,restaurants
24.7267978,46.6438861,%D9%83%D8%B1%D9%85 %D8%A8%D9%8A%D8%B1%D9%88%D8%AA%E2%80%AD,restaurants
24.8125975,46.6270043,%D8%B9%D8%B3%D9%8A%D8%A8%E2%80%AD,restaurants
24.700017,46.7023949,%D9%85%D8%B7%D8%B9%D9%85 %D9%82%D8%B5%D8%B1 %D8%A7%D9%84%D9%,restaurants
24.6988341,46.6902823,%D8%B2%D8%B9%D8%AA%D8%B1 %D9%88%D8%B2%D9%8A%D8%AA%E2%80%AD,restaurants
24.6653527,46.630136,%D8%A3%D8%B2%D9%88%D8%B1%D9%88%E2%80%AD,restaurants
24.7595946,46.6054739,%D9%83%D8%A7%D9%81%D9%8A%D9%87 %D9%84%D9%8A%D9%84%D9%88%E2%8,restaurants
24.6982088,46.7052171,%D8%AF%D9%82%D9%8A%D9%82 %D9%88%D8%AD%D8%B7%D8%A8%E2%80%AD,restaurants
24.6671154,46.6964588,%D9%85%D8%B7%D8%B9%D9%85 %D9%87%D9%88%D8%B1%D8%A7%D9%8A%D8%B,restaurants
24.7152301,46.6964982,%D8%A8%D8%B1%D8%AC %D8%A7%D9%84%D9%83%D8%A8%D8%A7%D8%A8%E2%8,restaurants
24.7044643,46.7036614,%D9%85%D8%B7%D8%B9%D9%85 %D8%B3%D9%8A%D8%B3%D9%84%D9%8A%E2%8,restaurants
24.6667314,46.6253258,%D8%AC%D9%8A%D9%85%D8%AE%D8%A7%D9%86%D8%A7%E2%80%AD,restaurants
24.7033868,46.6819107,%D9%85%D8%B7%D8%B9%D9%85 %D8%B1%D9%88%D9%85%D8%A7%E2%80%AD,restaurants
24.7010494,46.6771162,%D9%86%D9%88%D8%B2%D9%88%D9%85%D9%8A%E2%80%AD,restaurants
24.6933592,46.6772244,%D8%A8%D9%8A%D8%AA %D8%B9%D9%85%D8%B1%E2%80%AD,restaurants
24.7837525,46.6530464,%D9%83%D8%A7%D8%B1%D8%A8%D9%88%D9%86%E2%80%AD,restaurants
24.693994,46.6970774,%D9%85%D8%B7%D8%B9%D9%85 %D8%A7%D9%84%D9%86%D8%A8%D9%84%D8%A,restaurants
24.7104968,46.6676845,%D9%A7 %D8%A3%D8%B6%D9%84%D8%A7%D8%B9%E2%80%AD,restaurants
24.7070797,46.7069246,%D8%B4%D8%A8%D8%A7%D8%A8%D9%8A%D9%83%E2%80%AD,restaurants
24.7531515,46.8171874,%D8%AF%D9%8A%D9%88%D8%A7%D9%86%D9%8A%D8%A9 %D9%82%D9%8A%D9%9,cafes
24.6452452,46.7010774,%D9%85%D9%82%D9%87%D9%89 %D8%A3%D8%AD%D8%B3%D9%86 %D9%82%D9%,cafes
24.752476,46.7213856,%D8%B1%D9%88%D9%84%D8%A7%D9%86%D8%AF%D8%B2 %D9%83%D8%A7%D9%8,cafes
24.7378013,46.7611685,%D8%A7%D9%84%D9%88 %D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%80%AD,cafes
24.7025392,46.6972955,%D9%85%D9%82%D9%87%D9%89 %D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8,cafes
24.6927133,46.6740197,%D8%B3%D9%86%D8%AA%D9%8A%D9%88 %D9%83%D8%A7%D9%81%D9%8A%D9%8,cafes
24.6855165,46.7062272,%D8%AF.%D9%83%D9%8A%D9%81 %D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%,cafes
24.7025473,46.6809044,Drip,cafes
24.7465613,46.7588768,Wisdom Cafe,cafes
24.7130909,46.6731509,%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A1 %D9%83%D8%A7%D9%81%D9%8,cafes
24.7273819,46.6881703,%D9%85%D9%82%D9%87%D9%8A %D8%B4%D8%B1%D9%81%D8%A9 %D8%A7%D9%,cafes
24.7822237,46.7062983,%D9%83%D9%88%D9%81%D9%89 %D8%AA%D9%8A%D9%84%E2%80%AD,cafes
24.7102942,46.6670912,%D9%82%D9%87%D9%88%D8%A9 %D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%8,cafes
24.7057076,46.7056492,Urth Caff%C3%A9 %E2%80%94 Tahlia,cafes
24.7393409,46.6902788,RULE,cafes
24.7341617,46.6781789,%D9%83%D8%A8%D9%83%D9%88%D9%81%D8%A7 %D9%83%D8%A7%D9%81%D9%8,cafes
24.6925045,46.6734398,%D8%AA%D9%88%D8%AA%D9%8A %D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%8,cafes
24.6982742,46.6832109,%D9%85%D9%82%D9%87%D9%89 %D9%88%D9%85%D8%AD%D9%85%D8%B5%D8%A,cafes
24.7231027,46.6744586,Night time coffee,cafes
24.6669349,46.62675,%D9%83%D8%A7%D9%81%D9%8A%D9%87 %D8%A7%D9%84%E2%80%AD,cafes
24.7012045,46.6958467,%D8%A8%D9%8A%D8%A7%D9%86%D8%AA%D8%A7 %D9%83%D8%A7%D9%81%D9%8,cafes
24.681526,46.6916574,%D9%85%D9%82%D9%87%D9%89 %D8%A7%D9%84%D8%B3%D9%84%D8%B3%D9%8,cafes
24.6998475,46.690836,%D8%A8%D8%AA%D9%8A%D9%84%E2%80%AD,cafes
24.6827596,46.6969851,%D9%82%D9%87%D9%88%D8%A9 %D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%8,cafes
24.7342147,46.6112765,Elixir Bunn Coffee Roasters,cafes
24.6871594,46.6839041,%D8%AF.%D9%83%D9%8A%D9%81%E2%80%AD,cafes
24.7217942,46.651436,Beanery Coffee %26 Bakery,cafes
24.702485,46.6809347,%D9%82%D9%8A%D8%AF%D8%A8%E2%80%AD,cafes
24.7276458,46.7649834,%D9%85%D9%82%D9%87%D9%89 %D8%A7%D8%B1%D9%8A%D9%83%D8%A9 %D8%,cafes
24.7351001,46.6766686,%D8%A7%D8%AA%D9%85%D9%88%D8%B3%D9%81%D9%8A%D8%B1%E2%80%AD,cafes
24.7547842,46.7063577,%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1 %D9%83%D9%88%D9%81%D9%8,cafes
24.737826,46.6422329,%D8%B3%D9%84%D8%A7%D9%85 %D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%8,cafes
24.7238931,46.6803547,%D8%B1%D9%81%D9%8A%D9%82 %D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A,cafes
24.7007377,46.6463564,%D9%85%D9%84%D9%85%D9%88%D9%85 %D9%83%D8%A7%D9%81%D9%8A%D9%8,cafes
24.6975232,46.6873775,%D8%A3%D9%86%D9%88%D8%A7%D8%B9 %D8%A7%D9%84%D9%82%D9%87%D9%8,cafes
24.7713919,46.720106,%D9%85%D9%82%D9%87%D9%89 %D8%A3%D8%AF%D8%A8%E2%80%AD,cafes
24.7049375,46.6853125,Lo Gray Coffee %26 restaurant,cafes
24.683796,46.7020156,%D8%AF%D9%8A%D8%B1 %D9%8A%D9%88%E2%80%AD,cafes
24.7061996,46.6908556,%D9%84%D8%A7%D9%88%D9%86%D8%AC %D9%82%D8%AF%D9%88%D8%B9 %D9%,cafes
24.7381973,46.6875822,%D8%A7%D9%8A %D9%83%D8%A7%D9%8A %D9%83%D9%88%D9%81%D9%8A%E2%,cafes
24.7267211,46.680151,%D8%B3%D8%B1 %D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9%E2%80%AD,cafes
24.6863469,46.6852464,%D8%A7%D9%84%D9%8A%D8%AA %D9%83%D8%A7%D9%81%D9%8A%D9%87%E2%8,cafes
24.7283125,46.7668125,%D8%AA%D9%88%D8%AA%D9%8A %D9%83%D8%A7%D9%81%D9%8A%D9%87 %D8%,cafes
24.6898394,46.6735969,%D8%A8%D8%A7%D9%88%D8%B3 %D9%83%D9%88%D9%81%D9%8A%E2%80%AD,cafes
24.725419,46.6817624,%D9%83%D8%A7%D9%81%D9%8A%D9%87 %D9%85%D9%83%D8%A7%D9%86%D9%8,cafes
24.7469939,46.7230792,%D9%83%D8%A7%D9%81%D9%8A%D9%87 %D9%81%D9%88%D9%84%D9%8A%D8%B,cafes
24.7589945,46.7397855,%D8%B3%D8%B1%D8%A7%D9%8A%D9%8A%D9%81%D9%88 %D9%83%D8%A7%D9%8,cafes
24.726252,46.642899,%D9%85%D8%AC%D9%85%D8%B9%E2%80%AD,cafes
24.5666618,46.6319629,Hampila Cafe %D9%83%D8%A7%D9%81%D9%8A%D9%87 %D9%87%D8%A7%D9%,cafes
24.7603485,46.6725921,%D8%AC%D8%A7%D9%81%D8%A7 %D8%AA%D8%A7%D9%8A%D9%85%E2%80%AD,cafes
24.7531056,46.6599829,%D9%85%D9%82%D9%87%D9%89 %D8%AD%D9%86%D8%B7%D9%8A%D8%A9%E2%8,cafes
24.6753917,46.6714109,%D8%B1%D9%8A%D8%AA%D8%B4%D9%88%D9%86%D9%8A%E2%80%AD,cafes
24.7047375,46.6839219,%D9%84%D8%A7%D9%8A%D9%82%D8%B1 %D9%83%D8%A7%D9%81%D9%8A%D9%8,cafes
24.7553626,46.7075626,%D9%8A%D9%8A%D9%84 %D8%AA%D8%A7%D9%88%D9%86 %D9%83%D8%A7%D9%,cafes
24.7051535,46.6851317,%D8%AF%D8%A7%D9%88%D9%86 %D8%AA%D8%A7%D9%88%D9%86 %D9%83%D8%,cafes
24.7063495,46.6753659,%D9%85%D8%AD%D9%85%D8%B5%D8%A9 %D9%82%D9%87%D9%88%D8%A9 %D8%,cafes
24.691627,46.6731379,%D8%A7%D8%B3 %D9%88%D8%A7%D9%8A %D9%83%D8%A7%D9%81%D9%8A%D9%,cafes
24.7118894,46.6745525,%D8%AC%D9%88%D9%84%D8%AA%E2%80%AD,cafes
24.6951492,46.6846958,%D9%85%D9%82%D9%87%D9%89 %D9%88%D9%85%D8%AD%D9%85%D8%B5%D8%A,cafes
24.7371379,46.7833072,%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D9%85%D9%88%D9%84%E2%8,shops
24.6049094,46.7099582,%D9%85%D8%AD%D9%84%D8%A7%D8%AA%E2%80%AD,shops
24.7436082,46.6580521,%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%AC%D8%A7%D9%84%D9%8,shops
24.7566256,46.6293917,%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%A8%D8%A7%D8%B1%D9%8,shops
24.5956952,46.6327941,%D8%B3%D9%88%D9%82 %D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6 %D8%,shops
24.6929404,46.6709629,%D8%A8%D8%A7%D9%86%D9%88%D8%B1%D8%A7%D9%85%D8%A7 %D9%85%D9%8,shops
24.7400274,46.682203,%D8%B5%D8%AD%D8%A7%D8%B1%D9%89 %D9%85%D9%88%D9%84%E2%80%AD,shops
