place_id,name,lat,lon,address,types,rating,district
ChIJKVSyOgAFLz4RQrSZi3d2n_o,القحطاني للحفلات والمناسبات,24.6515336,46.6897864,"MM2Q+JW7, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Namudhajiyah Dist.
ChIJiaTTWAAFLz4RAhpSmCYE1u0,villagio mall,24.6515431,46.689746,"Nasseriyah Street, MM2Q+JWF, Riyadh","cafe,store,food,point_of_interest,establishment",,Al Namudhajiyah Dist.
ChIJd4eaP4oELz4ROWOnubKJAlg,Budget Rent A Car | بدجت لتاجير السيارات,24.6643062,46.7077153,Riyadh,"car_rental,car_dealer,store,point_of_interest,establishment",3.9,Al Namudhajiyah Dist.
ChIJK3WvT_cELz4R3S7JNSBws20,Garden Lights - Riyadh Branch,24.6509189,46.7048375,"Al Washm Street, Riyadh","home_goods_store,store,point_of_interest,establishment",3.3,Al Namudhajiyah Dist.
ChIJPxKFb_cELz4RvUbYqACwJzQ,AlHarthi for Cameras,24.65131700000001,46.70609770000001,"Prince Abdallah Ibn Jalawi Ibn Turki, Riyadh","home_goods_store,electronics_store,store,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJW_oiNQgFLz4RiFofv6YebKM,AL-Dakheel Oud Company,24.6654395,46.6978512,"طريق الملك فهد الفرعي, Riyadh","clothing_store,store,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJ4VpTd_cELz4RQmsBPWrkCKk,Al Rasheed Pastries & Sweets,24.651391,46.7063977,"Al Washm Street, MP24+HH2, Riyadh","store,food,point_of_interest,establishment",4,Al Namudhajiyah Dist.
ChIJI_gUG4oELz4RfYyKFUVwiqM,Hasoub Company,24.6655856,46.6998688,"6075 الامير عبدالعزيز بن مساعد بن جلوي, 2904, Riyadh","electronics_store,store,point_of_interest,establishment",3.8,Al Namudhajiyah Dist.
ChIJ9a8Go44ELz4RffAwLRPIQ-E,Malabar Gold and Diamonds - Avenue Mall - Riyadh,24.664412,46.703309,"Lulu Hyper Market, Riyadh Avenue Mall, Murabbah, Riyadh","jewelry_store,store,point_of_interest,establishment",4.9,Al Namudhajiyah Dist.
ChIJue8ZVfUELz4Rx37nGnXCXEE,Kawader For Commercial Kitchen & Café Equipment,24.6613754,46.7091691,"حي, 7206 Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh","furniture_store,home_goods_store,store,point_of_interest,establishment",4.5,Al Namudhajiyah Dist.
ChIJRwCw9ogELz4RIXfeqomy6Xg,شركة المصادر الخامسه للمستلزمات الطبيه MSCO5,24.6674475,46.70310860000001,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, MP83+X6H, Riyadh","store,health,point_of_interest,establishment",2.1,Al Namudhajiyah Dist.
ChIJb-AKtqMELz4RUCKuzIUA7Zk,Noufasera,24.6661491,46.6875655,"Umm Salmah Al Ansari Street, MM8Q+F24, Riyadh","furniture_store,home_goods_store,store,point_of_interest,establishment",3.7,Al Namudhajiyah Dist.
ChIJ4R_yyKMELz4RylFR9zjkFLM,Sid Boutiques Riyadh,24.6666378,46.68778409999999,"Umm Salmah Al Ansari Street, MM8Q+M43, Riyadh","clothing_store,store,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJG03ZS6IELz4RdkyOMdOg34w,لو 66 LE 66,24.6667764,46.68748459999999,"7116 شارع جابر بن عبدالله، المؤتمرات الرياض 12712 3859 Jabir Ibn Abdullah Street, Riyadh","clothing_store,store,point_of_interest,establishment",3.7,Al Namudhajiyah Dist.
ChIJo_AtmokELz4RTdEkMu6RYJw,Manar Hayatak Medical Company,24.6661338,46.7069383,"Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, MP84+FQ4, Riyadh","store,health,point_of_interest,establishment",,Al Namudhajiyah Dist.
ChIJRe5JuuEELz4RWqSHRkn6Fzg,Panda Super 26 | بنده سوبر,24.6395041,46.6932205,"Near TV station, Olysha, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.9,Al Namudhajiyah Dist.
ChIJx-wIEIMDLz4RvKZZVl5NY6U,Meed - ميد,24.6760625,46.71543750000001,"Prince Mansour Bin Abdulaziz Street, MPG8+C5, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.4,Al Namudhajiyah Dist.
ChIJSzO2ORsFLz4R2biEcgwXHSI,تاج فايف ماركت,24.6546889,46.6882774,"حي, 8131 شارع الأمير سعود بن فيصل بن عبدالعزيز، النموذجية، الرياض 12734 3943،","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Namudhajiyah Dist.
ChIJt-VWQZUFLz4R7aNl7mmQg_w,اسواق خيرات الحزم للمواد الغذائيه,24.6569102,46.6865026,Riyadh,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Namudhajiyah Dist.
ChIJ-5HmfwAFLz4RCbjAFnU5N-o,تموينات كيفان,24.6563051,46.6862929,"Al Washm Street, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Namudhajiyah Dist.
ChIJfxBoD4cFLz4RJFypsWDRxVA,LuLu Hypermarket - Riyadh Avenue Mall - Murabba,24.6637609,46.70368729999999,"طريق الملك عبدالعزيز, Riyadh Avenue Mall, Level 1, Prince Faisal Bin Turki Bin, الرياض","supermarket,grocery_or_supermarket,clothing_store,furniture_store,home_goods_store,store,point_of_interest,food,establishment",4.3,Al Namudhajiyah Dist.
ChIJx5Zlz_kELz4R5XKBJDiOM5s,اسواق العثيم (سيتي) | Othaim Markets (city)‏,24.650008,46.706274,"متفرع من, شارع الوشم, شارع الأمير عبدالله بن جلوي, الرياض","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4,Al Namudhajiyah Dist.
ChIJC7H4OP0FLz4RaTLNn6Ge-vc,دوامي,24.6639154,46.7040692,7511 أم رومان، حي الضباط، الرياض 12625 3977،,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.6,Al Namudhajiyah Dist.
ChIJnU0bVacFLz4RjTQcYuU0OHQ,تموينات السهام الذهبي,24.646302,46.7025114,"7412 Muafa Al Sedeed, RBGA5282، 5282, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Namudhajiyah Dist.
ChIJR-GTAAAFLz4Rj3SlujaC-io,Meed - ميد,24.6666875,46.6988125,"King Fahd Road, MM8X+MG3, Riyadh","convenience_store,supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.8,Al Namudhajiyah Dist.
ChIJXxPHxIsELz4R4NtFSsggheY,Al Annas Supermarket,24.6640753,46.7060854,"Prince Faisal Bin Turki Bin Abdulaziz Street, MP74+JCP, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",2.5,Al Namudhajiyah Dist.
ChIJ8ee1WOYELz4RakmzoPRqeXg,Rawad Supermarket,24.6436794,46.6933563,"7117 الإمام عبد العزيز بن محمد بن سعود،, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.4,Al Namudhajiyah Dist.
ChIJT8tfY-wFLz4R2LSUrOSKPx0,مركت,24.6531814,46.7099695,"RCRA6327، 4168, MP35+7XH, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",,Al Namudhajiyah Dist.
ChIJ2xdNBwAFLz4RatMefTWJ3ac,اطياف البياض,24.6420585,46.6940976,"JMRV+RJH, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Namudhajiyah Dist.
ChIJiZG7qNUFLz4RXxh4NGdLbpY,تموينات طارق احمد طويل التجارية,24.6457224,46.7073645,"Al Amir Abdullah Ibn Jalawi Ibn Turki, JPW4+7WC, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Namudhajiyah Dist.
ChIJE4RWIgAFLz4RaxlbUjqglTk,تموينات عليشة,24.6413045,46.69308789999999,"3832 حي, RBGA9153، 9153 الإمام عبدالعزيز بن محمد بن سعود الفرعي, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",3.7,Al Namudhajiyah Dist.
ChIJUbc7pIkELz4RQL5IYjPOjcM,Mawred Trading Company,24.6668978,46.7071135,"MP84+QR5, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",5,Al Namudhajiyah Dist.
ChIJjZjlsaUELz4RLIAcpxgzOJA,Panda Hyper 10026 | بنده هايبر,24.6647236,46.6823775,"Al Takhassousi, Riyadh","supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.2,Al Namudhajiyah Dist.
ChIJl46XcgUFLz4RM5uDTJTG6qw,اسواق ربيع الخزان المركزية,24.6415422,46.7048194,Riyadh,"supermarket,grocery_or_supermarket,store,point_of_interest,food,establishment",4.7,Al Namudhajiyah Dist.
ChIJ0zouP6YELz4RmtC9QAAJ2iw,AlMaather Square,24.6644158,46.68267039999999,"Al Takhassousi, MM7M+Q37, Riyadh","shopping_mall,point_of_interest,establishment",4.3,Al Namudhajiyah Dist.
ChIJRbF0YsEFLz4RqQGAmDvYN8c,مؤسسة مورا للاتصالات,24.65681530000001,46.7012206,"حي, King Fahd Road, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Namudhajiyah Dist.
ChIJjfaYvyAFLz4RmOBbVVB5W78,مدن الإنجاز للخدمات العامة,24.6567548,46.6865923,8544، الناصرية، الرياض 12732 3660،,"shopping_mall,point_of_interest,establishment",1.7,Al Namudhajiyah Dist.
ChIJFxAoA4wELz4REW_NxX7sBHw,Riyadh Avenue Mall,24.6629868,46.7035022,"Prince Faisal Bin Turki Bin Abdulaziz Street, Riyadh","shopping_mall,department_store,store,point_of_interest,establishment",4.3,Al Namudhajiyah Dist.
ChIJj_YlXkQFLz4RGIjNqATrjfA,Lulu head office,24.663183,46.7032651,"MP73+78, Riyadh","shopping_mall,point_of_interest,establishment",4.1,Al Namudhajiyah Dist.
ChIJCQsio7AFLz4RATVRTOZZCBA,مكتبة حكاية أيام,24.6501537,46.7061428,"MP24+3F6, Unnamed Road, Riyadh","shopping_mall,point_of_interest,establishment",2.9,Al Namudhajiyah Dist.
ChIJx-430YgFLz4ReVu7HbYeKis,سوق المربع سكوير,24.650729,46.7065229,9091 2418 الامير عبدالله بن جلوي بن تركي الرياض 12631,"shopping_mall,point_of_interest,establishment",3.8,Al Namudhajiyah Dist.
ChIJTyKa4vUFLz4RBezjV5NBxIM,الحلم السامي للعطور,24.66380389999999,46.70382960000001,7501 طريق الملك فيصل، المربع، الرياض 12612 3520،,"shopping_mall,point_of_interest,establishment",4,Al Namudhajiyah Dist.
ChIJ2eByeCsFLz4R3A7DSM4NEB0,شركة اناء الجزيرة التجارية,24.6517368,46.707629,"2727 Al Washm Street, Riyadh","shopping_mall,point_of_interest,establishment",4.5,Al Namudhajiyah Dist.
ChIJeVu-A4IFLz4RM8bXUzE0SLU,ORO SQUARE By Alsaedan,24.6668994,46.6951133,"MM8W+Q25, Riyadh","shopping_mall,point_of_interest,establishment",4.6,Al Namudhajiyah Dist.
ChIJf63zCR8FLz4RqAa-TO-j0RA,شركة الثنيان الدولية,24.6662325,46.7020243,"King Faisal Road, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Namudhajiyah Dist.
ChIJNfwQdlgELz4RHkaWoIsrLDY,مؤسسة دقة التحكم الطبية,24.6532981,46.7092233,"MP35+8M9, Riyadh","shopping_mall,point_of_interest,establishment",4.7,Al Namudhajiyah Dist.
ChIJVb72ed8FLz4Rw5QkZQCTvrA,E-commerce,24.654317,46.7107299,Riyadh,"shopping_mall,point_of_interest,establishment",,Al Namudhajiyah Dist.
ChIJAckKTKIELz4RMKqsOUeYoEg,Nojoud Mall,24.6667819,46.6874759,"شارع جابر بن عبدالله،, Riyadh","shopping_mall,point_of_interest,establishment",3.6,Al Namudhajiyah Dist.
ChIJ9ccdy6MELz4R6sV9zp4MOCA,FashFlare,24.6667365,46.6873375,"Jabir Ibn Abdullah, MM8P+MWW, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Namudhajiyah Dist.
ChIJwcSW8aUFLz4RChbtYn2BZYQ,Oro_lamy,24.6663968,46.6867796,"MM8P+HP2, Riyadh","shopping_mall,point_of_interest,establishment",4.6,Al Namudhajiyah Dist.
ChIJyd-Fd30DLz4RBSjW1sPDcxY,Marketing Yarmouk factory Modern Center,24.6662271,46.70709219999999,"مقابل الغرفة التجارية الرئيسية, Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, الأمير, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Al Namudhajiyah Dist.
ChIJkYiEC8oFLz4R9wzSExDO5Ec,مجمع الرصيص,24.6675246,46.70725059999999,"6327 Prince Abdulaziz Ibn Musaid Ibn Jalawi Street, Riyadh","shopping_mall,point_of_interest,establishment",4.2,Al Namudhajiyah Dist.
ChIJKx1fxPMFLz4RgaWBmm_y-xw,السوق الطبي,24.6688024,46.70642600000001,"Al Bariz, MP94+GMR, Riyadh","shopping_mall,hospital,point_of_interest,health,establishment",,Al Namudhajiyah Dist.
ChIJnZ5ZSz0FLz4RihrvYGp1PxY,KFC,24.62540690000001,46.6889225,"Shemesi St, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJGx6NqmoFLz4R56rfj473Wfg,مطعم مشويات المزيد,24.616196,46.68937679999999,"Al Madina Al Munawwarah Road, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Al Jarradiyah Dist.
ChIJN3jihUcFLz4Rw8bNf1QI5pk,Herfy,24.6131416,46.6820341,"JM7J+7R3, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Al Jarradiyah Dist.
ChIJ0aWxvhgFLz4R4NeNpyQzorQ,Lapaz Batchoy Shumaisi,24.6299614,46.6913507,"Al Imam Turki Ibn Abd Allah Ibn Muhammad, Riyadh","restaurant,point_of_interest,food,establishment",4.3,Al Jarradiyah Dist.
ChIJ6daS834FLz4R5OPK9YRlPAQ,Al Tazaj,24.6057825,46.7061672,"طريق الملك فهد الفرعي عتيقة،, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJl0XiI4IFLz4RfjeKJCKSC6Y,KFC,24.6096844,46.71070839999999,"Manfouhah, الرياض","restaurant,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJ223iDn4FLz4RixmJTjgG6L0,Domino's Pizza دومينوز بيتزا,24.603647,46.704694,"3469 Al Aam St, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",4.1,Al Jarradiyah Dist.
ChIJC2VrFX4FLz4RdpXEjmGndfY,Maestro Pizza,24.60386579999999,46.7056246,"السويدي، 3543 شارع السويدي العام،،, الرياض","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",4,Al Jarradiyah Dist.
ChIJvSR3omIFLz4RzCu5Zyoj5lE,McDonald's,24.601027,46.69856499999999,"Qaser Mall, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Al Jarradiyah Dist.
ChIJlcGpyWEFLz4RWNf8RW8AAQs,Bahrya,24.5993098,46.69268950000001,"Al Souweidi Al Aam, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJXRidP34FLz4RnG3cNGpCmtg,Subway,24.59907999999999,46.698334,"8043 Main Street, Block #3543 Al-Suwaidi, الرياض","restaurant,point_of_interest,food,establishment",3.7,Al Jarradiyah Dist.
ChIJ18V_kdYELz4RSdlmUfIp9xs,Domino's Pizza دومينوز بيتزا,24.634129,46.67618299999999,"2115 Amr Ibn Al Aas St, Riyadh","meal_delivery,meal_takeaway,restaurant,point_of_interest,food,establishment",4,Al Jarradiyah Dist.
ChIJyX4wTlgFLz4R3iObwDBk8DE,KFC,24.5962469,46.6817783,"Al Souweidi Al Aam, Riyadh","restaurant,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJVxsGM1gFLz4RUsM2RFi-3X0,McDonald's,24.595997,46.681119,"Al Souweidi, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Al Jarradiyah Dist.
ChIJ5z4tTgAFLz4Rb0AaDFwqxnU,Al-Jarradiyah,24.617923,46.69658809999999,"JMHV+R3J, Riyadh","restaurant,point_of_interest,food,establishment",,Al Jarradiyah Dist.
ChIJI52FljQFLz4RlAV1t3CBfY8,مطعم نصيل التاج ( اتراك ),24.6177236,46.6962444,RBGB4643، 4643 طريق المدينة المنورة، 8135، حي الجرادية، الرياض 12771،,"restaurant,point_of_interest,food,establishment",4.1,Al Jarradiyah Dist.
ChIJv04oBgAFLz4RBiaX2drvga8,Sultan Restaurant,24.617891,46.6951779,"Al Madina Al Munawwarah Road, JM9W+533, Riyadh","restaurant,point_of_interest,food,establishment",4.7,Al Jarradiyah Dist.
ChIJXR7RCwAFLz4Rv04o-PMLth4,Restaurant,24.6178856,46.69517929999999,"Al Madina Al Munawwarah Road, Riyadh","restaurant,point_of_interest,food,establishment",4.6,Al Jarradiyah Dist.
ChIJ81c2aTsFLz4R3-jHpHcBlSs,Restaurant Awais Khalid,24.6178734,46.69518189999999,"Al Madina Al Munawwarah Road, Riyadh","restaurant,point_of_interest,food,establishment",5,Al Jarradiyah Dist.
ChIJGZ0zsyIFLz4R_9aoHcdbrpc,Krispy Kreme,24.6254375,46.68893749999999,"F, Samahat Al Shaikh Abdulaziz, Samahat Ash Shaikh Abdulaziz Ibn Baz St, Front of Shemicy Hospital, Riyadh","cafe,bakery,store,point_of_interest,food,establishment",4,Al Jarradiyah Dist.
ChIJe-yxfWIFLz4RHsUvwKRvXGg,Starbucks,24.600466,46.697815,"Al Qasr Mall, Riyadh","cafe,store,point_of_interest,food,establishment",4.1,Al Jarradiyah Dist.
ChIJsf0Bb2IFLz4RR5rdFeR8f_U,ماما بنز كافيه | MammaBunz Cafe‏,24.6002656,46.6963474,"Al-Qasr Mall, Riyadh","cafe,point_of_interest,food,establishment",4.4,Al Jarradiyah Dist.
ChIJ1SZUF9YELz4REOQ9BVOR6z4,Ko Coffee,24.6310861,46.6763501,"الامير سطام بن عبدالعزيز، حي عليشة, JMJG+CGQ, Riyadh","cafe,store,point_of_interest,food,establishment",4.1,Al Jarradiyah Dist.
ChIJw4alJwAFLz4Ry5gtCpQgrAY,كافيه آصل الحلا 24 Origin of Sweetness Cafe,24.6181137,46.6976288,Riyadh,"cafe,store,point_of_interest,food,establishment",4.3,Al Jarradiyah Dist.
ChIJHY2nfAAFLz4Rr47EWtJG1Js,عصاير السفياني,24.61913789999999,46.692442,"JM9R+MX4, Riyadh","cafe,store,point_of_interest,food,establishment",4.3,Al Jarradiyah Dist.
ChIJB24-egAFLz4RiDobwE5cesQ,مقهي شرق القاش,24.6173042,46.69237869999999,"RBBA3778، 3778 المدينه المنوره، 6509، حي البديعة, Riyadh 12747, الرياض","cafe,store,point_of_interest,food,establishment",5,Al Jarradiyah Dist.
ChIJ4YJDVgAFLz4Ryhs9mwOb26o,جنبة الحبش,24.6168854,46.692099,"Abdul Aziz Al Qahimi, JM8R+QR5, Riyadh","cafe,store,point_of_interest,food,establishment",3.5,Al Jarradiyah Dist.
ChIJlUxL_JMFLz4RyMD8GlRs2Ws,عصيرات مذهلة,24.6153148,46.7006921,"JP82+47G, Riyadh","cafe,store,point_of_interest,food,establishment",4.3,Al Jarradiyah Dist.
ChIJnTxzy0cFLz4RUR7XyPOMIaI,Assa Cafe,24.6150961,46.6877225,"Al Madina Al Munawwarah Road, Riyadh","cafe,store,point_of_interest,food,establishment",4.6,Al Jarradiyah Dist.
ChIJEznmJpEFLz4R4CwmnFNCzks,MOHAMED MURTADA MUDAWI ALI,24.6125869,46.7024893,"JP72+2XQ, Riyadh","cafe,store,point_of_interest,food,establishment",,Al Jarradiyah Dist.
ChIJa_0LNAAFLz4RhlXs41a7d-c,الخلطة الخاصة للعصائر و المشروبات,24.6150493,46.68752799999999,"RBBA3755، 3755 ابن السني، 7236, Riyadh","cafe,store,point_of_interest,food,establishment",5,Al Jarradiyah Dist.
ChIJ98RKRwAFLz4ROcGhLVhuGeo,Sari,24.6211185,46.70551210000001,"King Fahd Road, JPC4+C7R, Riyadh","cafe,store,point_of_interest,food,establishment",3.8,Al Jarradiyah Dist.
ChIJSSx4aMIFLz4RkjpZD8jBhA0,Mezaj Najdi Cafe مزاج نجدي,24.6243769,46.68718440000001,Riyadh,"cafe,point_of_interest,food,establishment",4.5,Al Jarradiyah Dist.
ChIJByjbAgAFLz4RDzcNzUW2R9E,كشك(جافا تايم) داخل برج النساءوالولادة,24.6274486,46.69034219999999,"3551 Al Imam Abd Al Aziz Ibn Muhammad Ibn Saoud, 7614, Riyadh","cafe,store,point_of_interest,food,establishment",3.7,Al Jarradiyah Dist.
ChIJgRwtukkFLz4RR04pbiuHvyM,dr.CAFE COFFEE | د.كيف كافيه,24.6270614,46.6896369,"Pediatric Clinic, Riyadh","cafe,store,point_of_interest,food,establishment",4.5,Al Jarradiyah Dist.
ChIJ78N1WhkFLz4RdnLGbgc3XsE,CEFETARIA,24.6286476,46.6924578,"3725 Al Imam Abd Al Aziz Ibn Muhammad Ibn Saoud, 7774, Riyadh","cafe,store,point_of_interest,food,establishment",,Al Jarradiyah Dist.
ChIJcxv-230FLz4RtTCNk61H1f4,Java Cafe,24.6281743,46.6910667,"Samahat Ash Shaikh Abdulaziz Ibn Baz Street, JMHR+7C8, Riyadh","cafe,store,point_of_interest,food,establishment",3.9,Al Jarradiyah Dist.
ChIJsdahJp4FLz4RpWzDxAKrhCs,La Caverna Cafe,24.6206018,46.70764889999999,"7808 سلام, Al Salam, 7808 سلام، 2369, Riyadh","cafe,store,point_of_interest,food,establishment",1,Al Jarradiyah Dist.
ChIJk_-8gp0FLz4RXdzPDMI4AQs,Rathath Es,24.616188,46.70996499999999,"11531 Prince Abdullah Ibn Abdulrahman Ibn Faisal, Riyadh","park,general_contractor,home_goods_store,point_of_interest,store,establishment",4,Al Jarradiyah Dist.
ChIJ07_hmwkFLz4RDmca_qdmKK0,Al-Sannat for Luggage,24.6277022,46.7075747,"شارع العطايف، الديرة،, Riyadh","point_of_interest,store,establishment",4.1,Al Jarradiyah Dist.
ChIJGWLkTHMFLz4RRyI4gogkcG8,مؤسسة أطياف العروسة,24.6191953,46.69974619999999,"Al Madina Al Munawwarah Road, JM9X+MVH, Riyadh","clothing_store,point_of_interest,store,establishment",4,Al Jarradiyah Dist.
ChIJ1wyhPgoFLz4RRlMtTSvVU18,Asbalh household utensils,24.6238451,46.69754620000001,"2534 As Sibalah, Riyadh","point_of_interest,store,establishment",4,Al Jarradiyah Dist.
ChIJN9pV_A0FLz4RDM6UAyaOl2U,Yazidi Foundation Christalat,24.6243846,46.7000454,"4537 السبالة، الشميسي، الرياض 12745 7301 As Sibalah, Riyadh","home_goods_store,point_of_interest,store,establishment",5,Al Jarradiyah Dist.
ChIJdfmJ2w0FLz4R5mfBuLfXR9k,محمد عبدالرحمن المنيعي لتجارة الأواني المنزلية,24.6246327,46.7009798,"As Sibalah, Riyadh","furniture_store,home_goods_store,point_of_interest,store,establishment",3.9,Al Jarradiyah Dist.
